;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-07-18 15:00:00;0.0;119.0;118.64;0.0;1.26;0.0;1.26;4.05
2025-07-18 16:00:00;0.0;115.0;114.64;0.0;1.26;0.0;1.26;4.05
2025-07-18 17:00:00;0.0;124.99999999999999;124.85714;0.0;0.5;0.0;0.5;1.6071429
2025-07-18 18:00:00;0.0;121.0;120.85714;0.0;0.5;0.0;0.5;1.6071429
2025-07-18 19:00:00;0.0;111.00000000000001;110.85714;0.0;0.5;0.0;0.5;1.6071429
2025-07-18 20:00:00;0.0;87.0;86.882857;0.0;0.41;0.0;0.41;1.3178571
2025-07-18 21:00:00;0.0;44.7;44.582857;0.0;0.41;0.0;0.41;1.3178571
2025-07-18 22:00:00;0.0;12.8;12.682857;0.0;0.41;0.0;0.41;1.3178571
2025-07-18 23:00:00;0.0;1.92;1.76;0.0;0.56;0.0;0.56;1.8
2025-07-19 00:00:00;0.16;0.0;0.0;0.0;0.56;0.0;0.56;1.8
2025-07-19 01:00:00;0.16;0.0;0.0;0.0;0.56;0.0;0.56;1.8
2025-07-19 02:00:00;0.2;0.0;0.0;0.0;0.7;0.0;0.7;2.25
2025-07-19 03:00:00;0.2;0.0;0.0;0.0;0.7;0.0;0.7;2.25
2025-07-19 04:00:00;0.2;0.0;0.0;0.0;0.7;0.0;0.7;2.25
2025-07-19 05:00:00;0.56857143;0.0;0.0;0.0;1.99;0.0;1.9900000000000002;6.3964286
2025-07-19 06:00:00;0.56857143;0.0;0.0;0.0;1.99;0.0;1.9900000000000002;6.3964286
2025-07-19 07:00:00;0.56857143;0.0;0.0;0.0;1.99;0.0;1.9900000000000002;6.3964286
2025-07-19 08:00:00;0.0;2.45;2.4442857;0.0;0.02;0.0;0.02;0.064285714
2025-07-19 09:00:00;0.0;8.25;8.2442857;0.0;0.02;0.0;0.02;0.064285714
2025-07-19 10:00:00;0.0;24.7;24.694286;0.0;0.02;0.0;0.02;0.064285714
2025-07-19 11:00:00;0.0;70.2;69.842857;0.0;1.25;0.0;1.25;4.0178571
2025-07-19 12:00:00;0.0;92.8;92.442857;0.0;1.25;0.0;1.25;4.0178571
2025-07-19 13:00:00;0.0;116.0;115.64286;0.0;1.25;0.0;1.25;4.0178571
2025-07-19 14:00:00;0.0;133.0;132.63429;0.0;1.28;0.0;1.28;4.1142857
2025-07-19 15:00:00;0.0;126.0;125.63429;0.0;1.28;0.0;1.28;4.1142857
2025-07-19 16:00:00;0.0;133.0;132.63429;0.0;1.28;0.0;1.28;4.1142857
2025-07-19 17:00:00;0.0;105.0;104.87429;0.0;0.44;0.0;0.43999999999999995;1.4142857
2025-07-19 18:00:00;0.0;38.1;37.974286;0.0;0.44;0.0;0.43999999999999995;1.4142857
2025-07-19 19:00:00;0.0;19.6;19.474286;0.0;0.44;0.0;0.43999999999999995;1.4142857
2025-07-19 20:00:00;0.0;19.4;19.145714;0.0;0.89;0.0;0.8899999999999999;2.8607143
2025-07-19 21:00:00;0.0;9.7;9.4457143;0.0;0.89;0.0;0.8899999999999999;2.8607143
2025-07-19 22:00:00;0.0;3.7800000000000002;3.5257143;0.0;0.89;0.0;0.8899999999999999;2.8607143
2025-07-19 23:00:00;0.0;0.35;0.14714286;0.0;0.71;0.0;0.71;2.2821429
2025-07-20 00:00:00;0.20285714;0.0;0.0;0.0;0.71;0.0;0.71;2.2821429
2025-07-20 01:00:00;0.20285714;0.0;0.0;0.0;0.71;0.0;0.71;2.2821429
2025-07-20 02:00:00;0.042857143;0.0;0.0;0.0;0.15;0.0;0.15;0.48214286
2025-07-20 03:00:00;0.042857143;0.0;0.0;0.0;0.15;0.0;0.15;0.48214286
2025-07-20 04:00:00;0.042857143;0.0;0.0;0.0;0.15;0.0;0.15;0.48214286
2025-07-20 05:00:00;0.025714286;0.0;0.0;0.0;0.09;0.0;0.09;0.28928571
2025-07-20 06:00:00;0.025714286;0.0;0.0;0.0;0.09;0.0;0.09;0.28928571
2025-07-20 07:00:00;0.0;0.3;0.27428571;0.0;0.09;0.0;0.09;0.28928571
2025-07-20 08:00:00;0.0;3.08;3.0085714;0.0;0.25;0.0;0.25;0.80357143
2025-07-20 09:00:00;0.0;8.18;8.1085714;0.0;0.25;0.0;0.25;0.80357143
2025-07-20 10:00:00;0.0;23.4;23.328571;0.0;0.25;0.0;0.25;0.80357143
2025-07-20 11:00:00;0.0;40.5;40.437143;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-07-20 12:00:00;0.0;59.599999999999994;59.537143;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-07-20 13:00:00;0.0;123.0;122.93714;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-07-20 14:00:00;0.0;134.0;133.88857;0.0;0.39;0.0;0.39;1.2535714
2025-07-20 15:00:00;0.0;113.0;112.88857;0.0;0.39;0.0;0.39;1.2535714
2025-07-20 16:00:00;0.0;80.7;80.588571;0.0;0.39;0.0;0.39;1.2535714
2025-07-20 17:00:00;0.0;99.50000000000001;99.265714;0.0;0.82;0.0;0.82;2.6357143
2025-07-20 18:00:00;0.0;23.5;23.265714;0.0;0.82;0.0;0.82;2.6357143
2025-07-20 19:00:00;0.0;6.63;6.3957143;0.0;0.82;0.0;0.82;2.6357143
2025-07-20 20:00:00;0.0;46.49999999999999;46.208571;0.0;1.02;0.0;1.02;3.2785714
2025-07-20 21:00:00;0.0;28.899999999999995;28.608571;0.0;1.02;0.0;1.02;3.2785714
2025-07-20 22:00:00;0.0;14.799999999999999;14.508571;0.0;1.02;0.0;1.02;3.2785714
2025-07-20 23:00:00;0.0;3.6499999999999995;3.5042857;0.0;0.51;0.0;0.51;1.6392857
2025-07-21 00:00:00;0.14571429;0.0;0.0;0.0;0.51;0.0;0.51;1.6392857
2025-07-21 01:00:00;0.14571429;0.0;0.0;0.0;0.51;0.0;0.51;1.6392857
2025-07-21 02:00:00;0.47428571;0.0;0.0;0.0;1.66;0.0;1.66;5.3357143
2025-07-21 03:00:00;0.47428571;0.0;0.0;0.0;1.66;0.0;1.66;5.3357143
2025-07-21 04:00:00;0.47428571;0.0;0.0;0.0;1.66;0.0;1.66;5.3357143
2025-07-21 05:00:00;1.3028571;0.0;0.0;0.0;4.56;0.0;4.56;14.657143
2025-07-21 06:00:00;1.3028571;0.0;0.0;0.0;4.56;0.0;4.56;14.657143
2025-07-21 07:00:00;1.3028571;0.0;0.0;0.0;4.56;0.0;4.56;14.657143
2025-07-21 08:00:00;0.0;2.37;2.2957143;0.0;0.26;0.0;0.26;0.83571429
2025-07-21 09:00:00;0.0;10.0;9.9257143;0.0;0.26;0.0;0.26;0.83571429
2025-07-21 10:00:00;0.0;27.0;26.925714;0.0;0.26;0.0;0.26;0.83571429
2025-07-21 11:00:00;0.0;51.599999999999994;51.545714;0.0;0.19;0.0;0.19;0.61071429
2025-07-21 12:00:00;0.0;78.2;78.145714;0.0;0.19;0.0;0.19;0.61071429
2025-07-21 13:00:00;0.0;126.0;125.94571;0.0;0.19;0.0;0.19;0.61071429
2025-07-21 14:00:00;0.0;100.0;99.677143;0.0;1.13;0.0;1.13;3.6321429
2025-07-21 15:00:00;0.0;108.99999999999999;108.67714;0.0;1.13;0.0;1.13;3.6321429
2025-07-21 16:00:00;0.0;86.2;85.877143;0.0;1.13;0.0;1.13;3.6321429
2025-07-21 17:00:00;0.0;97.7;97.565714;0.0;0.47;0.0;0.47;1.5107143
2025-07-21 18:00:00;0.0;37.4;37.265714;0.0;0.47;0.0;0.47;1.5107143
2025-07-21 19:00:00;0.0;116.0;115.86571;0.0;0.47;0.0;0.47;1.5107143
2025-07-21 20:00:00;0.0;71.1;70.857143;0.0;0.85;0.0;0.85;2.7321429
2025-07-21 21:00:00;0.0;23.4;23.157143;0.0;0.85;0.0;0.85;2.7321429
2025-07-21 22:00:00;0.0;18.3;18.057143;0.0;0.85;0.0;0.85;2.7321429
2025-07-21 23:00:00;0.0;4.53;4.0042857;0.0;1.84;0.0;1.8399999999999999;5.9142857
2025-07-22 00:00:00;0.52571429;0.0;0.0;0.0;1.84;0.0;1.8399999999999999;5.9142857
2025-07-22 01:00:00;0.52571429;0.0;0.0;0.0;1.84;0.0;1.8399999999999999;5.9142857
2025-07-22 02:00:00;1.3942857;0.0;0.0;0.0;4.88;0.0;4.88;15.685714
2025-07-22 03:00:00;1.3942857;0.0;0.0;0.0;4.88;0.0;4.88;15.685714
2025-07-22 04:00:00;1.3942857;0.0;0.0;0.0;4.88;0.0;4.88;15.685714
2025-07-22 05:00:00;1.84;0.0;0.0;0.0;6.44;0.0;6.44;20.7
2025-07-22 06:00:00;1.84;0.0;0.0;0.0;6.44;0.0;6.44;20.7
2025-07-22 07:00:00;1.84;0.0;0.0;0.0;6.44;0.0;6.44;20.7
2025-07-22 08:00:00;0.0;2.7;2.4428571;0.0;0.9;0.0;0.8999999999999999;2.8928571
2025-07-22 09:00:00;0.0;11.2;10.942857;0.0;0.9;0.0;0.8999999999999999;2.8928571
2025-07-22 10:00:00;0.0;27.0;26.742857;0.0;0.9;0.0;0.8999999999999999;2.8928571
2025-07-22 11:00:00;0.0;49.3;49.151429;0.0;0.52;0.0;0.52;1.6714286
2025-07-22 12:00:00;0.0;93.9;93.751429;0.0;0.52;0.0;0.52;1.6714286
2025-07-22 13:00:00;0.0;113.0;112.85143;0.0;0.52;0.0;0.52;1.6714286
2025-07-22 14:00:00;0.0;146.0;145.96;0.0;0.14;0.0;0.14;0.45
2025-07-22 15:00:00;0.0;129.0;128.96;0.0;0.14;0.0;0.14;0.45
2025-07-22 16:00:00;0.0;104.00000000000001;103.96;0.0;0.14;0.0;0.14;0.45
2025-07-22 17:00:00;0.0;49.3;49.282857;0.0;0.06;0.0;0.060000000000000005;0.19285714
2025-07-22 18:00:00;0.0;89.4;89.382857;0.0;0.06;0.0;0.060000000000000005;0.19285714
2025-07-22 19:00:00;0.0;50.3;50.282857;0.0;0.06;0.0;0.060000000000000005;0.19285714
2025-07-22 20:00:00;0.0;63.4;63.345714;0.0;0.19;0.0;0.19;0.61071429
2025-07-22 21:00:00;0.0;28.8;28.745714;0.0;0.19;0.0;0.19;0.61071429
2025-07-22 22:00:00;0.0;11.4;11.345714;0.0;0.19;0.0;0.19;0.61071429
2025-07-22 23:00:00;0.0;2.23;1.8271429;0.0;1.41;0.0;1.41;4.5321429
2025-07-23 00:00:00;0.40285714;0.0;0.0;0.0;1.41;0.0;1.41;4.5321429
2025-07-23 01:00:00;0.40285714;0.0;0.0;0.0;1.41;0.0;1.41;4.5321429
2025-07-23 02:00:00;0.68571429;0.0;0.0;0.0;2.4;0.0;2.4;7.7142857
2025-07-23 03:00:00;0.68571429;0.0;0.0;0.0;2.4;0.0;2.4;7.7142857
2025-07-23 04:00:00;0.68571429;0.0;0.0;0.0;2.4;0.0;2.4;7.7142857
2025-07-23 05:00:00;1.4;0.0;0.0;0.0;4.9;0.0;4.9;15.75
2025-07-23 06:00:00;1.4;0.0;0.0;0.0;4.9;0.0;4.9;15.75
2025-07-23 07:00:00;1.4;0.0;0.0;0.0;4.9;0.0;4.9;15.75
2025-07-23 08:00:00;0.0;2.17;1.9728571;0.0;0.69;0.0;0.69;2.2178571
2025-07-23 09:00:00;0.0;6.43;6.2328571;0.0;0.69;0.0;0.69;2.2178571
2025-07-23 10:00:00;0.0;23.2;23.002857;0.0;0.69;0.0;0.69;2.2178571
2025-07-23 11:00:00;0.0;66.0;66.0;0.0;0.0;0.0;0.0;0.0
2025-07-23 12:00:00;0.0;82.6;82.6;0.0;0.0;0.0;0.0;0.0
2025-07-23 13:00:00;0.0;127.00000000000001;127.0;0.0;0.0;0.0;0.0;0.0
2025-07-23 14:00:00;0.0;141.0;140.89714;0.0;0.36;0.0;0.36;1.1571429
2025-07-23 15:00:00;0.0;113.0;112.89714;0.0;0.36;0.0;0.36;1.1571429
2025-07-23 16:00:00;0.0;110.0;109.89714;0.0;0.36;0.0;0.36;1.1571429
2025-07-23 17:00:00;0.0;117.0;116.95143;0.0;0.17;0.0;0.17;0.54642857
2025-07-23 18:00:00;0.0;134.0;133.95143;0.0;0.17;0.0;0.17;0.54642857
2025-07-23 19:00:00;0.0;107.0;106.95143;0.0;0.17;0.0;0.17;0.54642857
2025-07-23 20:00:00;0.0;48.0;47.954286;0.0;0.16;0.0;0.16;0.51428571
2025-07-23 21:00:00;0.0;51.400000000000006;51.354286;0.0;0.16;0.0;0.16;0.51428571
2025-07-23 22:00:00;0.0;10.3;10.254286;0.0;0.16;0.0;0.16;0.51428571
2025-07-23 23:00:00;0.0;1.13;1.0042857;0.0;0.44;0.0;0.43999999999999995;1.4142857
2025-07-24 00:00:00;0.12571429;0.0;0.0;0.0;0.44;0.0;0.43999999999999995;1.4142857
2025-07-24 01:00:00;0.12571429;0.0;0.0;0.0;0.44;0.0;0.43999999999999995;1.4142857
2025-07-24 02:00:00;0.72571429;0.0;0.0;0.0;2.54;0.0;2.54;8.1642857
2025-07-24 03:00:00;0.72571429;0.0;0.0;0.0;2.54;0.0;2.54;8.1642857
2025-07-24 04:00:00;0.72571429;0.0;0.0;0.0;2.54;0.0;2.54;8.1642857
2025-07-24 05:00:00;0.98857143;0.0;0.0;0.0;3.46;0.0;3.4599999999999995;11.121429
2025-07-24 06:00:00;0.98857143;0.0;0.0;0.0;3.46;0.0;3.4599999999999995;11.121429
2025-07-24 07:00:00;0.98857143;0.0;0.0;0.0;3.46;0.0;3.4599999999999995;11.121429
2025-07-24 08:00:00;0.0;2.03;1.7871429;0.0;0.85;0.0;0.85;2.7321429
2025-07-24 09:00:00;0.0;9.1;8.8571429;0.0;0.85;0.0;0.85;2.7321429
2025-07-24 10:00:00;0.0;12.0;11.757143;0.0;0.85;0.0;0.85;2.7321429
2025-07-24 11:00:00;0.0;22.9;22.897143;0.0;0.01;0.0;0.01;0.032142857
2025-07-24 12:00:00;0.0;53.5;53.497143;0.0;0.01;0.0;0.01;0.032142857
2025-07-24 13:00:00;0.0;48.3;48.297143;0.0;0.01;0.0;0.01;0.032142857
2025-07-24 14:00:00;0.0;93.1;93.094286;0.0;0.02;0.0;0.02;0.064285714
2025-07-24 15:00:00;0.0;95.1;95.094286;0.0;0.02;0.0;0.02;0.064285714
2025-07-24 16:00:00;0.0;86.6;86.594286;0.0;0.02;0.0;0.02;0.064285714
2025-07-24 17:00:00;0.0;85.5;85.397143;0.0;0.36;0.0;0.36;1.1571429
2025-07-24 18:00:00;0.0;78.3;78.197143;0.0;0.36;0.0;0.36;1.1571429
2025-07-24 19:00:00;0.0;73.5;73.397143;0.0;0.36;0.0;0.36;1.1571429
2025-07-24 20:00:00;0.0;68.8;68.68;0.0;0.42;0.0;0.42;1.35
2025-07-24 21:00:00;0.0;46.2;46.08;0.0;0.42;0.0;0.42;1.35
2025-07-24 22:00:00;0.0;6.500000000000001;6.38;0.0;0.42;0.0;0.42;1.35
2025-07-24 23:00:00;0.0;1.8;1.6657143;0.0;0.47;0.0;0.47;1.5107143
2025-07-25 00:00:00;0.13428571;0.0;0.0;0.0;0.47;0.0;0.47;1.5107143
2025-07-25 01:00:00;0.13428571;0.0;0.0;0.0;0.47;0.0;0.47;1.5107143
2025-07-25 02:00:00;0.75714286;0.0;0.0;0.0;2.65;0.0;2.65;8.5178571
2025-07-25 03:00:00;0.75714286;0.0;0.0;0.0;2.65;0.0;2.65;8.5178571
2025-07-25 04:00:00;0.75714286;0.0;0.0;0.0;2.65;0.0;2.65;8.5178571
2025-07-25 05:00:00;1.4514286;0.0;0.0;0.0;5.08;0.0;5.08;16.328571
2025-07-25 06:00:00;1.4514286;0.0;0.0;0.0;5.08;0.0;5.08;16.328571
2025-07-25 07:00:00;1.4514286;0.0;0.0;0.0;5.08;0.0;5.08;16.328571
2025-07-25 08:00:00;0.0;2.23;1.9957143;0.0;0.82;0.0;0.82;2.6357143
2025-07-25 09:00:00;0.0;12.3;12.065714;0.0;0.82;0.0;0.82;2.6357143
2025-07-25 10:00:00;0.0;21.3;21.065714;0.0;0.82;0.0;0.82;2.6357143
2025-07-25 11:00:00;0.0;54.4;54.305714;0.0;0.33;0.0;0.33;1.0607143
2025-07-25 12:00:00;0.0;88.2;88.105714;0.0;0.33;0.0;0.33;1.0607143
2025-07-25 13:00:00;0.0;124.99999999999999;124.90571;0.0;0.33;0.0;0.33;1.0607143
2025-07-25 14:00:00;0.0;123.0;122.69714;0.0;1.06;0.0;1.06;3.4071429
2025-07-25 15:00:00;0.0;162.0;161.69714;0.0;1.06;0.0;1.06;3.4071429
2025-07-25 16:00:00;0.0;140.0;139.69714;0.0;1.06;0.0;1.06;3.4071429
2025-07-25 17:00:00;0.0;111.00000000000001;110.93714;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-07-25 18:00:00;0.0;120.00000000000001;119.93714;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-07-25 19:00:00;0.0;115.0;114.93714;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-07-25 20:00:00;0.0;86.2;86.151429;0.0;0.17;0.0;0.17;0.54642857
2025-07-25 21:00:00;0.0;42.5;42.451429;0.0;0.17;0.0;0.17;0.54642857
2025-07-25 22:00:00;0.0;10.4;10.351429;0.0;0.17;0.0;0.17;0.54642857
2025-07-25 23:00:00;0.0;0.7000000000000002;0.64;0.0;0.21;0.0;0.21;0.675
2025-07-26 00:00:00;0.06;0.0;0.0;0.0;0.21;0.0;0.21;0.675
2025-07-26 01:00:00;0.06;0.0;0.0;0.0;0.21;0.0;0.21;0.675
2025-07-26 02:00:00;0.33714286;0.0;0.0;0.0;1.18;0.0;1.18;3.7928571
2025-07-26 03:00:00;0.33714286;0.0;0.0;0.0;1.18;0.0;1.18;3.7928571
2025-07-26 04:00:00;0.33714286;0.0;0.0;0.0;1.18;0.0;1.18;3.7928571
2025-07-26 05:00:00;0.61142857;0.0;0.0;0.0;2.14;0.0;2.14;6.8785714
2025-07-26 06:00:00;0.61142857;0.0;0.0;0.0;2.14;0.0;2.14;6.8785714
2025-07-26 07:00:00;0.61142857;0.0;0.0;0.0;2.14;0.0;2.14;6.8785714
2025-07-26 08:00:00;0.0;3.1;3.02;0.0;0.28;0.0;0.28;0.9
2025-07-26 09:00:00;0.0;11.5;11.42;0.0;0.28;0.0;0.28;0.9
2025-07-26 10:00:00;0.0;31.6;31.52;0.0;0.28;0.0;0.28;0.9
2025-07-26 11:00:00;0.0;57.2;57.185714;0.0;0.05;0.0;0.05;0.16071429
2025-07-26 12:00:00;0.0;67.7;67.685714;0.0;0.05;0.0;0.05;0.16071429
2025-07-26 13:00:00;0.0;87.6;87.585714;0.0;0.05;0.0;0.05;0.16071429
2025-07-26 14:00:00;0.0;93.2;93.154286;0.0;0.16;0.0;0.16;0.51428571
2025-07-26 15:00:00;0.0;96.29999999999998;96.254286;0.0;0.16;0.0;0.16;0.51428571
2025-07-26 16:00:00;0.0;51.400000000000006;51.354286;0.0;0.16;0.0;0.16;0.51428571
2025-07-26 17:00:00;0.0;77.2;77.12;0.0;0.28;0.0;0.28;0.9
2025-07-26 18:00:00;0.0;97.49999999999999;97.42;0.0;0.28;0.0;0.28;0.9
2025-07-26 19:00:00;0.0;105.0;104.92;0.0;0.28;0.0;0.28;0.9
2025-07-26 20:00:00;0.0;56.70000000000001;56.665714;0.0;0.12;0.0;0.12000000000000001;0.38571429
2025-07-26 21:00:00;0.0;10.899999999999999;10.865714;0.0;0.12;0.0;0.12000000000000001;0.38571429
2025-07-26 22:00:00;0.0;2.88;2.8457143;0.0;0.12;0.0;0.12000000000000001;0.38571429
2025-07-26 23:00:00;0.0;0.6;0.57428571;0.0;0.09;0.0;0.09;0.28928571
2025-07-27 00:00:00;0.025714286;0.0;0.0;0.0;0.09;0.0;0.09;0.28928571
2025-07-27 01:00:00;0.025714286;0.0;0.0;0.0;0.09;0.0;0.09;0.28928571
2025-07-27 02:00:00;0.20571429;0.0;0.0;0.0;0.72;0.0;0.72;2.3142857
2025-07-27 03:00:00;0.20571429;0.0;0.0;0.0;0.72;0.0;0.72;2.3142857
2025-07-27 04:00:00;0.20571429;0.0;0.0;0.0;0.72;0.0;0.72;2.3142857
2025-07-27 05:00:00;0.28571429;0.0;0.0;0.0;1.0;0.0;1.0;3.2142857
2025-07-27 06:00:00;0.28571429;0.0;0.0;0.0;1.0;0.0;1.0;3.2142857
2025-07-27 07:00:00;0.28571429;0.0;0.0;0.0;1.0;0.0;1.0;3.2142857
2025-07-27 08:00:00;0.0;0.3;0.11428571;0.0;0.65;0.0;0.65;2.0892857
2025-07-27 09:00:00;0.0;6.879999999999999;6.6942857;0.0;0.65;0.0;0.65;2.0892857
2025-07-27 10:00:00;0.0;14.2;14.014286;0.0;0.65;0.0;0.65;2.0892857
2025-07-27 11:00:00;0.0;37.1;37.077143;0.0;0.08;0.0;0.08;0.25714286
2025-07-27 12:00:00;0.0;79.7;79.677143;0.0;0.08;0.0;0.08;0.25714286
2025-07-27 13:00:00;0.0;101.0;100.97714;0.0;0.08;0.0;0.08;0.25714286
2025-07-27 14:00:00;0.0;98.5;98.42;0.0;0.28;0.0;0.28;0.9
2025-07-27 15:00:00;0.0;110.0;109.92;0.0;0.28;0.0;0.28;0.9
2025-07-27 16:00:00;0.0;124.99999999999999;124.92;0.0;0.28;0.0;0.28;0.9
2025-07-27 17:00:00;0.0;123.0;122.96286;0.0;0.13;0.0;0.13;0.41785714
2025-07-27 18:00:00;0.0;62.1;62.062857;0.0;0.13;0.0;0.13;0.41785714
2025-07-27 19:00:00;0.0;42.1;42.062857;0.0;0.13;0.0;0.13;0.41785714
2025-07-27 20:00:00;0.0;23.9;23.797143;0.0;0.36;0.0;0.36;1.1571429
2025-07-27 21:00:00;0.0;12.2;12.097143;0.0;0.36;0.0;0.36;1.1571429
2025-07-27 22:00:00;0.0;2.7500000000000004;2.6471429;0.0;0.36;0.0;0.36;1.1571429
2025-07-27 23:00:00;0.22285714;0.8;0.0;0.0;3.58;0.0;3.5799999999999996;11.507143
2025-07-28 00:00:00;1.0228571;0.0;0.0;0.0;3.58;0.0;3.5799999999999996;11.507143
2025-07-28 01:00:00;1.0228571;0.0;0.0;0.0;3.58;0.0;3.5799999999999996;11.507143
2025-07-28 02:00:00;1.6742857;0.0;0.0;0.0;5.86;0.0;5.86;18.835714
2025-07-28 03:00:00;1.6742857;0.0;0.0;0.0;5.86;0.0;5.86;18.835714
2025-07-28 04:00:00;1.6742857;0.0;0.0;0.0;5.86;0.0;5.86;18.835714
2025-07-28 05:00:00;2.4085714;0.0;0.0;0.0;8.43;0.0;8.43;27.096429
2025-07-28 06:00:00;2.4085714;0.0;0.0;0.0;8.43;0.0;8.43;27.096429
2025-07-28 07:00:00;2.4085714;0.0;0.0;0.0;8.43;0.0;8.43;27.096429
2025-07-28 08:00:00;0.0;2.03;1.8185714;0.0;0.74;0.0;0.74;2.3785714
2025-07-28 09:00:00;0.0;8.88;8.6685714;0.0;0.74;0.0;0.74;2.3785714
2025-07-28 10:00:00;0.0;26.4;26.188571;0.0;0.74;0.0;0.74;2.3785714
2025-07-28 11:00:00;0.0;56.4;56.257143;0.0;0.5;0.0;0.5;1.6071429
2025-07-28 12:00:00;0.0;75.1;74.957143;0.0;0.5;0.0;0.5;1.6071429
2025-07-28 13:00:00;0.0;49.7;49.557143;0.0;0.5;0.0;0.5;1.6071429
2025-07-28 14:00:00;0.0;66.5;66.491429;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-28 15:00:00;0.0;79.2;79.191429;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-28 16:00:00;0.0;122.0;121.99143;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-28 17:00:00;0.0;139.0;139.0;0.0;0.0;0.0;0.0;0.0
2025-07-28 18:00:00;0.0;111.00000000000001;111.0;0.0;0.0;0.0;0.0;0.0
2025-07-28 19:00:00;0.0;79.2;79.2;0.0;0.0;0.0;0.0;0.0
2025-07-28 20:00:00;0.0;31.5;31.005714;0.0;1.73;0.0;1.7299999999999998;5.5607143
2025-07-28 21:00:00;0.0;15.000000000000002;14.505714;0.0;1.73;0.0;1.7299999999999998;5.5607143
2025-07-28 22:00:00;0.0;5.13;4.6357143;0.0;1.73;0.0;1.7299999999999998;5.5607143
2025-07-28 23:00:00;0.0;1.2;0.14;0.0;3.71;0.0;3.7100000000000004;11.925
2025-07-29 00:00:00;1.06;0.0;0.0;0.0;3.71;0.0;3.7100000000000004;11.925
2025-07-29 01:00:00;1.06;0.0;0.0;0.0;3.71;0.0;3.7100000000000004;11.925
2025-07-29 02:00:00;1.3228571;0.0;0.0;0.0;4.63;0.0;4.63;14.882143
2025-07-29 03:00:00;1.3228571;0.0;0.0;0.0;4.63;0.0;4.63;14.882143
2025-07-29 04:00:00;1.3228571;0.0;0.0;0.0;4.63;0.0;4.63;14.882143
2025-07-29 05:00:00;1.0685714;0.0;0.0;0.0;3.74;0.0;3.7399999999999998;12.021429
2025-07-29 06:00:00;1.0685714;0.0;0.0;0.0;3.74;0.0;3.7399999999999998;12.021429
2025-07-29 07:00:00;1.0685714;0.0;0.0;0.0;3.74;0.0;3.7399999999999998;12.021429
2025-07-29 08:00:00;0.0;2.07;1.7157143;0.0;1.24;0.0;1.24;3.9857143
2025-07-29 09:00:00;0.0;12.700000000000001;12.345714;0.0;1.24;0.0;1.24;3.9857143
2025-07-29 10:00:00;0.0;30.8;30.445714;0.0;1.24;0.0;1.24;3.9857143
2025-07-29 11:00:00;0.0;52.3;52.271429;0.0;0.1;0.0;0.1;0.32142857
2025-07-29 12:00:00;0.0;96.7;96.671429;0.0;0.1;0.0;0.1;0.32142857
2025-07-29 13:00:00;0.0;104.00000000000001;103.97143;0.0;0.1;0.0;0.1;0.32142857
2025-07-29 14:00:00;0.0;92.4;92.391429;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-29 15:00:00;0.0;40.9;40.891429;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-29 16:00:00;0.0;140.0;139.99143;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-07-29 17:00:00;0.0;97.7;97.66;0.0;0.14;0.0;0.14;0.45
2025-07-29 18:00:00;0.0;91.8;91.76;0.0;0.14;0.0;0.14;0.45
2025-07-29 19:00:00;0.0;37.6;37.56;0.0;0.14;0.0;0.14;0.45
2025-07-29 20:00:00;0.0;6.48;6.2371429;0.0;0.85;0.0;0.85;2.7321429
2025-07-29 21:00:00;0.0;8.35;8.1071429;0.0;0.85;0.0;0.85;2.7321429
2025-07-29 22:00:00;0.0;8.0;7.7571429;0.0;0.85;0.0;0.85;2.7321429
2025-07-29 23:00:00;0.0;1.35;0.59857143;0.0;2.63;0.0;2.63;8.4535714
2025-07-30 00:00:00;0.75142857;0.0;0.0;0.0;2.63;0.0;2.63;8.4535714
2025-07-30 01:00:00;0.75142857;0.0;0.0;0.0;2.63;0.0;2.63;8.4535714
2025-07-30 02:00:00;1.1;0.0;0.0;0.0;3.85;0.0;3.8499999999999996;12.375
2025-07-30 03:00:00;1.1;0.0;0.0;0.0;3.85;0.0;3.8499999999999996;12.375
2025-07-30 04:00:00;1.1;0.0;0.0;0.0;3.85;0.0;3.8499999999999996;12.375
2025-07-30 05:00:00;1.0142857;0.0;0.0;0.0;3.55;0.0;3.5500000000000003;11.410714
2025-07-30 06:00:00;1.0142857;0.0;0.0;0.0;3.55;0.0;3.5500000000000003;11.410714
2025-07-30 07:00:00;1.0142857;0.0;0.0;0.0;3.55;0.0;3.5500000000000003;11.410714
2025-07-30 08:00:00;0.0;1.7700000000000002;1.5871429;0.0;0.64;0.0;0.64;2.0571429
2025-07-30 09:00:00;0.0;10.8;10.617143;0.0;0.64;0.0;0.64;2.0571429
