;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-08-20 19:00:00;0.0;69.7;69.591429;0.0;0.38;0.0;0.38;1.2214286
2025-08-20 20:00:00;0.0;49.0;48.96;0.0;0.14;0.0;0.14;0.45
2025-08-20 21:00:00;0.0;24.899999999999995;24.86;0.0;0.14;0.0;0.14;0.45
2025-08-20 22:00:00;0.0;4.13;4.09;0.0;0.14;0.0;0.14;0.45
2025-08-20 23:00:00;0.46285714;0.0;0.0;0.0;1.62;0.0;1.62;5.2071429
2025-08-21 00:00:00;0.46285714;0.0;0.0;0.0;1.62;0.0;1.62;5.2071429
2025-08-21 01:00:00;0.46285714;0.0;0.0;0.0;1.62;0.0;1.62;5.2071429
2025-08-21 02:00:00;1.3457143;0.0;0.0;0.0;4.71;0.0;4.71;15.139286
2025-08-21 03:00:00;1.3457143;0.0;0.0;0.0;4.71;0.0;4.71;15.139286
2025-08-21 04:00:00;1.3457143;0.0;0.0;0.0;4.71;0.0;4.71;15.139286
2025-08-21 05:00:00;2.5942857;0.0;0.0;0.0;9.08;0.0;9.08;29.185714
2025-08-21 06:00:00;2.5942857;0.0;0.0;0.0;9.08;0.0;9.08;29.185714
2025-08-21 07:00:00;2.5942857;0.0;0.0;0.0;9.08;0.0;9.08;29.185714
2025-08-21 08:00:00;0.50857143;0.2;0.0;0.0;2.48;0.0;2.48;7.9714286
2025-08-21 09:00:00;0.0;5.85;5.1414286;0.0;2.48;0.0;2.48;7.9714286
2025-08-21 10:00:00;0.0;19.5;18.791429;0.0;2.48;0.0;2.48;7.9714286
2025-08-21 11:00:00;0.0;47.099999999999994;46.997143;0.0;0.36;0.0;0.36;1.1571429
2025-08-21 12:00:00;0.0;77.4;77.297143;0.0;0.36;0.0;0.36;1.1571429
2025-08-21 13:00:00;0.0;117.99999999999999;117.89714;0.0;0.36;0.0;0.36;1.1571429
2025-08-21 14:00:00;0.0;154.0;153.94857;0.0;0.18;0.0;0.18;0.57857143
2025-08-21 15:00:00;0.0;117.99999999999999;117.94857;0.0;0.18;0.0;0.18;0.57857143
2025-08-21 16:00:00;0.0;103.0;102.94857;0.0;0.18;0.0;0.18;0.57857143
2025-08-21 17:00:00;0.0;110.0;109.94286;0.0;0.2;0.0;0.2;0.64285714
2025-08-21 18:00:00;0.0;100.0;99.942857;0.0;0.2;0.0;0.2;0.64285714
2025-08-21 19:00:00;0.0;98.1;98.042857;0.0;0.2;0.0;0.2;0.64285714
2025-08-21 20:00:00;0.0;62.29999999999999;62.134286;0.0;0.58;0.0;0.58;1.8642857
2025-08-21 21:00:00;0.0;15.6;15.434286;0.0;0.58;0.0;0.58;1.8642857
2025-08-21 22:00:00;0.0;3.48;3.3142857;0.0;0.58;0.0;0.58;1.8642857
2025-08-21 23:00:00;1.2685714;0.0;0.0;0.0;4.44;0.0;4.44;14.271429
2025-08-22 00:00:00;1.2685714;0.0;0.0;0.0;4.44;0.0;4.44;14.271429
2025-08-22 01:00:00;1.2685714;0.0;0.0;0.0;4.44;0.0;4.44;14.271429
2025-08-22 02:00:00;2.7457143;0.0;0.0;0.0;9.61;0.0;9.61;30.889286
2025-08-22 03:00:00;2.7457143;0.0;0.0;0.0;9.61;0.0;9.61;30.889286
2025-08-22 04:00:00;2.7457143;0.0;0.0;0.0;9.61;0.0;9.61;30.889286
2025-08-22 05:00:00;1.8485714;0.0;0.0;0.0;6.47;0.0;6.47;20.796429
2025-08-22 06:00:00;1.8485714;0.0;0.0;0.0;6.47;0.0;6.47;20.796429
2025-08-22 07:00:00;1.8485714;0.0;0.0;0.0;6.47;0.0;6.47;20.796429
2025-08-22 08:00:00;0.52571429;0.2;0.0;0.0;2.54;0.0;2.54;8.1642857
2025-08-22 09:00:00;0.0;4.05;3.3242857;0.0;2.54;0.0;2.54;8.1642857
2025-08-22 10:00:00;0.0;13.300000000000002;12.574286;0.0;2.54;0.0;2.54;8.1642857
2025-08-22 11:00:00;0.0;31.2;31.008571;0.0;0.67;0.0;0.67;2.1535714
2025-08-22 12:00:00;0.0;41.8;41.608571;0.0;0.67;0.0;0.67;2.1535714
2025-08-22 13:00:00;0.0;62.29999999999999;62.108571;0.0;0.67;0.0;0.67;2.1535714
2025-08-22 14:00:00;0.0;53.20000000000001;53.185714;0.0;0.05;0.0;0.05;0.16071429
2025-08-22 15:00:00;0.0;55.50000000000001;55.485714;0.0;0.05;0.0;0.05;0.16071429
2025-08-22 16:00:00;0.0;51.9;51.885714;0.0;0.05;0.0;0.05;0.16071429
2025-08-22 17:00:00;0.0;66.1;65.605714;0.0;1.73;0.0;1.7299999999999998;5.5607143
2025-08-22 18:00:00;0.0;48.4;47.905714;0.0;1.73;0.0;1.7299999999999998;5.5607143
2025-08-22 19:00:00;0.0;21.0;20.505714;0.0;1.73;0.0;1.7299999999999998;5.5607143
2025-08-22 20:00:00;0.0;5.929999999999999;5.0385714;0.0;3.12;0.0;3.12;10.028571
2025-08-22 21:00:00;0.0;6.95;6.0585714;0.0;3.12;0.0;3.12;10.028571
2025-08-22 22:00:00;0.0;2.97;2.0785714;0.0;3.12;0.0;3.12;10.028571
2025-08-22 23:00:00;1.1828571;0.0;0.0;0.0;4.14;0.0;4.14;13.307143
2025-08-23 00:00:00;1.1828571;0.0;0.0;0.0;4.14;0.0;4.14;13.307143
2025-08-23 01:00:00;1.1828571;0.0;0.0;0.0;4.14;0.0;4.14;13.307143
2025-08-23 02:00:00;1.5285714;0.0;0.0;0.0;5.35;0.0;5.35;17.196429
2025-08-23 03:00:00;1.5285714;0.0;0.0;0.0;5.35;0.0;5.35;17.196429
2025-08-23 04:00:00;1.5285714;0.0;0.0;0.0;5.35;0.0;5.35;17.196429
2025-08-23 05:00:00;1.0257143;0.0;0.0;0.0;3.59;0.0;3.5900000000000003;11.539286
2025-08-23 06:00:00;1.0257143;0.0;0.0;0.0;3.59;0.0;3.5900000000000003;11.539286
2025-08-23 07:00:00;1.0257143;0.0;0.0;0.0;3.59;0.0;3.5900000000000003;11.539286
2025-08-23 08:00:00;0.62571429;0.0;0.0;0.0;2.19;0.0;2.19;7.0392857
2025-08-23 09:00:00;0.0;2.17;1.5442857;0.0;2.19;0.0;2.19;7.0392857
2025-08-23 10:00:00;0.0;5.25;4.6242857;0.0;2.19;0.0;2.19;7.0392857
2025-08-23 11:00:00;0.0;10.899999999999999;10.805714;0.0;0.33;0.0;0.33;1.0607143
2025-08-23 12:00:00;0.0;29.199999999999996;29.105714;0.0;0.33;0.0;0.33;1.0607143
2025-08-23 13:00:00;0.0;62.49999999999999;62.405714;0.0;0.33;0.0;0.33;1.0607143
2025-08-23 14:00:00;0.0;59.199999999999996;59.182857;0.0;0.06;0.0;0.060000000000000005;0.19285714
2025-08-23 15:00:00;0.0;63.6;63.582857;0.0;0.06;0.0;0.060000000000000005;0.19285714
2025-08-23 16:00:00;0.0;46.1;46.082857;0.0;0.06;0.0;0.060000000000000005;0.19285714
2025-08-23 17:00:00;0.0;49.9;49.9;0.0;0.0;0.0;0.0;-0.0
2025-08-23 18:00:00;0.0;80.1;80.1;0.0;0.0;0.0;0.0;-0.0
2025-08-23 19:00:00;0.0;62.29999999999999;62.3;0.0;0.0;0.0;0.0;-0.0
2025-08-23 20:00:00;0.0;62.900000000000006;62.031429;0.0;3.04;0.0;3.04;9.7714286
2025-08-23 21:00:00;0.0;21.0;20.131429;0.0;3.04;0.0;3.04;9.7714286
2025-08-23 22:00:00;0.0;3.2200000000000006;2.3514286;0.0;3.04;0.0;3.04;9.7714286
2025-08-23 23:00:00;2.0571429;0.0;0.0;0.0;7.2;0.0;7.199999999999999;23.142857
2025-08-24 00:00:00;2.0571429;0.0;0.0;0.0;7.2;0.0;7.199999999999999;23.142857
2025-08-24 01:00:00;2.0571429;0.0;0.0;0.0;7.2;0.0;7.199999999999999;23.142857
2025-08-24 02:00:00;2.68;0.0;0.0;0.0;9.38;0.0;9.38;30.15
2025-08-24 03:00:00;2.68;0.0;0.0;0.0;9.38;0.0;9.38;30.15
2025-08-24 04:00:00;2.68;0.0;0.0;0.0;9.38;0.0;9.38;30.15
2025-08-24 05:00:00;2.5;0.0;0.0;0.0;8.75;0.0;8.75;28.125
2025-08-24 06:00:00;2.5;0.0;0.0;0.0;8.75;0.0;8.75;28.125
2025-08-24 07:00:00;2.5;0.0;0.0;0.0;8.75;0.0;8.75;28.125
2025-08-24 08:00:00;0.34571429;0.1;0.0;0.0;1.56;0.0;1.56;5.0142857
2025-08-24 09:00:00;0.0;4.68;4.2342857;0.0;1.56;0.0;1.56;5.0142857
2025-08-24 10:00:00;0.0;18.3;17.854286;0.0;1.56;0.0;1.56;5.0142857
2025-08-24 11:00:00;0.0;60.5;60.348571;0.0;0.53;0.0;0.53;1.7035714
2025-08-24 12:00:00;0.0;94.4;94.248571;0.0;0.53;0.0;0.53;1.7035714
2025-08-24 13:00:00;0.0;111.00000000000001;110.84857;0.0;0.53;0.0;0.53;1.7035714
2025-08-24 14:00:00;0.0;138.0;137.90571;0.0;0.33;0.0;0.33;1.0607143
2025-08-24 15:00:00;0.0;130.0;129.90571;0.0;0.33;0.0;0.33;1.0607143
2025-08-24 16:00:00;0.0;113.0;112.90571;0.0;0.33;0.0;0.33;1.0607143
2025-08-24 17:00:00;0.0;127.00000000000001;126.8;0.0;0.7;0.0;0.7;2.25
2025-08-24 18:00:00;0.0;94.7;94.5;0.0;0.7;0.0;0.7;2.25
2025-08-24 19:00:00;0.0;108.99999999999999;108.8;0.0;0.7;0.0;0.7;2.25
2025-08-24 20:00:00;0.0;68.8;67.834286;0.0;3.38;0.0;3.38;10.864286
2025-08-24 21:00:00;0.0;26.600000000000005;25.634286;0.0;3.38;0.0;3.38;10.864286
2025-08-24 22:00:00;0.0;2.7200000000000006;1.7542857;0.0;3.38;0.0;3.38;10.864286
2025-08-24 23:00:00;2.0971429;0.0;0.0;0.0;7.34;0.0;7.340000000000001;23.592857
2025-08-25 00:00:00;2.0971429;0.0;0.0;0.0;7.34;0.0;7.340000000000001;23.592857
2025-08-25 01:00:00;2.0971429;0.0;0.0;0.0;7.34;0.0;7.340000000000001;23.592857
2025-08-25 02:00:00;2.8885714;0.0;0.0;0.0;10.11;0.0;10.11;32.496429
2025-08-25 03:00:00;2.8885714;0.0;0.0;0.0;10.11;0.0;10.11;32.496429
2025-08-25 04:00:00;2.8885714;0.0;0.0;0.0;10.11;0.0;10.11;32.496429
2025-08-25 05:00:00;2.8257143;0.0;0.0;0.0;9.89;0.0;9.89;31.789286
2025-08-25 06:00:00;2.8257143;0.0;0.0;0.0;9.89;0.0;9.89;31.789286
2025-08-25 07:00:00;2.8257143;0.0;0.0;0.0;9.89;0.0;9.89;31.789286
2025-08-25 08:00:00;0.30857143;0.3;0.0;0.0;2.13;0.0;2.13;6.8464286
2025-08-25 09:00:00;0.0;5.63;5.0214286;0.0;2.13;0.0;2.13;6.8464286
2025-08-25 10:00:00;0.0;20.1;19.491429;0.0;2.13;0.0;2.13;6.8464286
2025-08-25 11:00:00;0.0;50.9;50.86;0.0;0.14;0.0;0.14;0.45
2025-08-25 12:00:00;0.0;93.2;93.16;0.0;0.14;0.0;0.14;0.45
2025-08-25 13:00:00;0.0;107.0;106.96;0.0;0.14;0.0;0.14;0.45
2025-08-25 14:00:00;0.0;146.0;145.80857;0.0;0.67;0.0;0.67;2.1535714
2025-08-25 15:00:00;0.0;147.0;146.80857;0.0;0.67;0.0;0.67;2.1535714
2025-08-25 16:00:00;0.0;157.0;156.80857;0.0;0.67;0.0;0.67;2.1535714
2025-08-25 17:00:00;0.0;146.0;145.96857;0.0;0.11;0.0;0.10999999999999999;0.35357143
2025-08-25 18:00:00;0.0;129.0;128.96857;0.0;0.11;0.0;0.10999999999999999;0.35357143
2025-08-25 19:00:00;0.0;101.99999999999999;101.96857;0.0;0.11;0.0;0.10999999999999999;0.35357143
2025-08-25 20:00:00;0.0;64.3;64.134286;0.0;0.58;0.0;0.58;1.8642857
2025-08-25 21:00:00;0.0;23.9;23.734286;0.0;0.58;0.0;0.58;1.8642857
2025-08-25 22:00:00;0.0;3.3299999999999996;3.1642857;0.0;0.58;0.0;0.58;1.8642857
2025-08-25 23:00:00;0.95428571;0.0;0.0;0.0;3.34;0.0;3.34;10.735714
2025-08-26 00:00:00;0.95428571;0.0;0.0;0.0;3.34;0.0;3.34;10.735714
2025-08-26 01:00:00;0.95428571;0.0;0.0;0.0;3.34;0.0;3.34;10.735714
2025-08-26 02:00:00;0.83714286;0.0;0.0;0.0;2.93;0.0;2.93;9.4178571
2025-08-26 03:00:00;0.83714286;0.0;0.0;0.0;2.93;0.0;2.93;9.4178571
2025-08-26 04:00:00;0.83714286;0.0;0.0;0.0;2.93;0.0;2.93;9.4178571
2025-08-26 05:00:00;1.8742857;0.0;0.0;0.0;6.56;0.0;6.56;21.085714
2025-08-26 06:00:00;1.8742857;0.0;0.0;0.0;6.56;0.0;6.56;21.085714
2025-08-26 07:00:00;1.8742857;0.0;0.0;0.0;6.56;0.0;6.56;21.085714
2025-08-26 08:00:00;0.28285714;0.1;0.0;0.0;1.34;0.0;1.34;4.3071429
2025-08-26 09:00:00;0.0;4.28;3.8971429;0.0;1.34;0.0;1.34;4.3071429
2025-08-26 10:00:00;0.0;17.9;17.517143;0.0;1.34;0.0;1.34;4.3071429
2025-08-26 11:00:00;0.0;48.5;48.262857;0.0;0.83;0.0;0.83;2.6678571
2025-08-26 12:00:00;0.0;86.9;86.662857;0.0;0.83;0.0;0.83;2.6678571
2025-08-26 13:00:00;0.0;120.00000000000001;119.76286;0.0;0.83;0.0;0.83;2.6678571
2025-08-26 14:00:00;0.0;135.0;134.80286;0.0;0.69;0.0;0.69;2.2178571
2025-08-26 15:00:00;0.0;143.0;142.80286;0.0;0.69;0.0;0.69;2.2178571
2025-08-26 16:00:00;0.0;135.0;134.80286;0.0;0.69;0.0;0.69;2.2178571
2025-08-26 17:00:00;0.0;92.90000000000002;92.837143;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-08-26 18:00:00;0.0;40.7;40.637143;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-08-26 19:00:00;0.0;14.899999999999999;14.837143;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-08-26 20:00:00;0.0;25.1;24.971429;0.0;0.45;0.0;0.44999999999999996;1.4464286
2025-08-26 21:00:00;0.0;16.8;16.671429;0.0;0.45;0.0;0.44999999999999996;1.4464286
2025-08-26 22:00:00;0.0;2.63;2.5014286;0.0;0.45;0.0;0.44999999999999996;1.4464286
2025-08-26 23:00:00;0.022857143;0.0;0.0;0.0;0.08;0.0;0.08;0.25714286
2025-08-27 00:00:00;0.022857143;0.0;0.0;0.0;0.08;0.0;0.08;0.25714286
2025-08-27 01:00:00;0.022857143;0.0;0.0;0.0;0.08;0.0;0.08;0.25714286
2025-08-27 02:00:00;0.18571429;0.0;0.0;0.0;0.65;0.0;0.65;2.0892857
2025-08-27 03:00:00;0.18571429;0.0;0.0;0.0;0.65;0.0;0.65;2.0892857
2025-08-27 04:00:00;0.18571429;0.0;0.0;0.0;0.65;0.0;0.65;2.0892857
2025-08-27 05:00:00;0.38571429;0.0;0.0;0.0;1.35;0.0;1.35;4.3392857
2025-08-27 06:00:00;0.38571429;0.0;0.0;0.0;1.35;0.0;1.35;4.3392857
2025-08-27 07:00:00;0.38571429;0.0;0.0;0.0;1.35;0.0;1.35;4.3392857
2025-08-27 08:00:00;0.14285714;0.0;0.0;0.0;0.5;0.0;0.5;1.6071429
2025-08-27 09:00:00;0.0;5.0;4.8571429;0.0;0.5;0.0;0.5;1.6071429
2025-08-27 10:00:00;0.0;20.0;19.857143;0.0;0.5;0.0;0.5;1.6071429
2025-08-27 11:00:00;0.0;41.0;40.665714;0.0;1.17;0.0;1.17;3.7607143
2025-08-27 12:00:00;0.0;58.1;57.765714;0.0;1.17;0.0;1.17;3.7607143
2025-08-27 13:00:00;0.0;111.00000000000001;110.66571;0.0;1.17;0.0;1.17;3.7607143
2025-08-27 14:00:00;0.0;108.0;107.80286;0.0;0.69;0.0;0.69;2.2178571
2025-08-27 15:00:00;0.0;86.3;86.102857;0.0;0.69;0.0;0.69;2.2178571
2025-08-27 16:00:00;0.0;59.1;58.902857;0.0;0.69;0.0;0.69;2.2178571
2025-08-27 17:00:00;0.0;69.5;69.225714;0.0;0.96;0.0;0.9600000000000001;3.0857143
2025-08-27 18:00:00;0.0;86.9;86.625714;0.0;0.96;0.0;0.9600000000000001;3.0857143
2025-08-27 19:00:00;0.0;86.0;85.725714;0.0;0.96;0.0;0.9600000000000001;3.0857143
2025-08-27 20:00:00;0.0;24.6;24.457143;0.0;0.5;0.0;0.5;1.6071429
2025-08-27 21:00:00;0.0;5.4;5.2571429;0.0;0.5;0.0;0.5;1.6071429
2025-08-27 22:00:00;0.0;1.05;0.90714286;0.0;0.5;0.0;0.5;1.6071429
2025-08-27 23:00:00;0.028571429;0.0;0.0;0.0;0.1;0.0;0.1;0.32142857
2025-08-28 00:00:00;0.028571429;0.0;0.0;0.0;0.1;0.0;0.1;0.32142857
2025-08-28 01:00:00;0.028571429;0.0;0.0;0.0;0.1;0.0;0.1;0.32142857
2025-08-28 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0
2025-08-28 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0
2025-08-28 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0
2025-08-28 05:00:00;0.017142857;0.0;0.0;0.0;0.06;0.0;0.060000000000000005;0.19285714
2025-08-28 06:00:00;0.017142857;0.0;0.0;0.0;0.06;0.0;0.060000000000000005;0.19285714
2025-08-28 07:00:00;0.017142857;0.0;0.0;0.0;0.06;0.0;0.060000000000000005;0.19285714
2025-08-28 08:00:00;0.02;0.0;0.0;0.0;0.07;0.0;0.07;0.225
2025-08-28 09:00:00;0.02;0.0;0.0;0.0;0.07;0.0;0.07;0.225
2025-08-28 10:00:00;0.02;0.0;0.0;0.0;0.07;0.0;0.07;0.225
2025-08-28 11:00:00;0.062857143;0.0;0.0;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-08-28 12:00:00;0.062857143;0.0;0.0;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-08-28 13:00:00;0.062857143;0.0;0.0;0.0;0.22;0.0;0.21999999999999997;0.70714286
2025-08-28 14:00:00;0.31142857;0.0;0.0;0.0;1.09;0.0;1.09;3.5035714
2025-08-28 15:00:00;0.31142857;0.0;0.0;0.0;1.09;0.0;1.09;3.5035714
2025-08-28 16:00:00;0.31142857;0.0;0.0;0.0;1.09;0.0;1.09;3.5035714
2025-08-28 17:00:00;0.18;0.0;0.0;0.0;0.63;0.0;0.63;2.025
2025-08-28 18:00:00;0.18;0.0;0.0;0.0;0.63;0.0;0.63;2.025
2025-08-28 19:00:00;0.18;0.0;0.0;0.0;0.63;0.0;0.63;2.025
2025-08-28 20:00:00;0.36857143;0.0;0.0;0.0;1.29;0.0;1.29;4.1464286
2025-08-28 21:00:00;0.36857143;0.0;0.0;0.0;1.29;0.0;1.29;4.1464286
2025-08-28 22:00:00;0.36857143;0.0;0.0;0.0;1.29;0.0;1.29;4.1464286
2025-08-28 23:00:00;1.0657143;0.0;0.0;0.0;3.73;0.0;3.7300000000000004;11.989286
2025-08-29 00:00:00;1.0657143;0.0;0.0;0.0;3.73;0.0;3.7300000000000004;11.989286
2025-08-29 01:00:00;1.0657143;0.0;0.0;0.0;3.73;0.0;3.7300000000000004;11.989286
2025-08-29 02:00:00;1.7057143;0.0;0.0;0.0;5.97;0.0;5.97;19.189286
2025-08-29 03:00:00;1.7057143;0.0;0.0;0.0;5.97;0.0;5.97;19.189286
2025-08-29 04:00:00;1.7057143;0.0;0.0;0.0;5.97;0.0;5.97;19.189286
2025-08-29 05:00:00;1.6428571;0.0;0.0;0.0;5.75;0.0;5.75;18.482143
2025-08-29 06:00:00;1.6428571;0.0;0.0;0.0;5.75;0.0;5.75;18.482143
2025-08-29 07:00:00;1.6428571;0.0;0.0;0.0;5.75;0.0;5.75;18.482143
2025-08-29 08:00:00;0.071428571;0.0;0.0;0.0;0.25;0.0;0.25;0.80357143
2025-08-29 09:00:00;0.0;2.03;1.9585714;0.0;0.25;0.0;0.25;0.80357143
2025-08-29 10:00:00;0.0;19.6;19.528571;0.0;0.25;0.0;0.25;0.80357143
2025-08-29 11:00:00;0.0;50.800000000000004;50.705714;0.0;0.33;0.0;0.33;1.0607143
2025-08-29 12:00:00;0.0;93.3;93.205714;0.0;0.33;0.0;0.33;1.0607143
2025-08-29 13:00:00;0.0;115.0;114.90571;0.0;0.33;0.0;0.33;1.0607143
2025-08-29 14:00:00;0.0;99.2;99.18;0.0;0.07;0.0;0.07;0.225
2025-08-29 15:00:00;0.0;103.0;102.98;0.0;0.07;0.0;0.07;0.225
2025-08-29 16:00:00;0.0;41.1;41.08;0.0;0.07;0.0;0.07;0.225
2025-08-29 17:00:00;0.0;23.9;23.717143;0.0;0.64;0.0;0.64;2.0571429
2025-08-29 18:00:00;0.0;23.5;23.317143;0.0;0.64;0.0;0.64;2.0571429
2025-08-29 19:00:00;0.0;15.5;15.317143;0.0;0.64;0.0;0.64;2.0571429
2025-08-29 20:00:00;0.0;33.3;33.088571;0.0;0.74;0.0;0.74;2.3785714
2025-08-29 21:00:00;0.0;19.1;18.888571;0.0;0.74;0.0;0.74;2.3785714
2025-08-29 22:00:00;0.0;2.7500000000000004;2.5385714;0.0;0.74;0.0;0.74;2.3785714
2025-08-29 23:00:00;0.71714286;0.0;0.0;0.0;2.51;0.0;2.51;8.0678571
2025-08-30 00:00:00;0.71714286;0.0;0.0;0.0;2.51;0.0;2.51;8.0678571
2025-08-30 01:00:00;0.71714286;0.0;0.0;0.0;2.51;0.0;2.51;8.0678571
2025-08-30 02:00:00;1.0914286;0.0;0.0;0.0;3.82;0.0;3.82;12.278571
2025-08-30 03:00:00;1.0914286;0.0;0.0;0.0;3.82;0.0;3.82;12.278571
2025-08-30 04:00:00;1.0914286;0.0;0.0;0.0;3.82;0.0;3.82;12.278571
2025-08-30 05:00:00;0.99714286;0.0;0.0;0.0;3.49;0.0;3.49;11.217857
2025-08-30 06:00:00;0.99714286;0.0;0.0;0.0;3.49;0.0;3.49;11.217857
2025-08-30 07:00:00;0.99714286;0.0;0.0;0.0;3.49;0.0;3.49;11.217857
2025-08-30 08:00:00;0.15142857;0.0;0.0;0.0;0.53;0.0;0.53;1.7035714
2025-08-30 09:00:00;0.0;3.03;2.8785714;0.0;0.53;0.0;0.53;1.7035714
2025-08-30 10:00:00;0.0;14.2;14.048571;0.0;0.53;0.0;0.53;1.7035714
2025-08-30 11:00:00;0.0;32.8;32.765714;0.0;0.12;0.0;0.12000000000000001;0.38571429
2025-08-30 12:00:00;0.0;72.6;72.565714;0.0;0.12;0.0;0.12000000000000001;0.38571429
2025-08-30 13:00:00;0.0;85.1;85.065714;0.0;0.12;0.0;0.12000000000000001;0.38571429
2025-08-30 14:00:00;0.0;96.9;96.877143;0.0;0.08;0.0;0.08;0.25714286
2025-08-30 15:00:00;0.0;64.3;64.277143;0.0;0.08;0.0;0.08;0.25714286
2025-08-30 16:00:00;0.0;114.0;113.97714;0.0;0.08;0.0;0.08;0.25714286
2025-08-30 17:00:00;0.0;74.8;74.791429;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-08-30 18:00:00;0.0;116.0;115.99143;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-08-30 19:00:00;0.0;99.4;99.391429;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-08-30 20:00:00;0.0;66.2;66.057143;0.0;0.5;0.0;0.5;1.6071429
2025-08-30 21:00:00;0.0;21.1;20.957143;0.0;0.5;0.0;0.5;1.6071429
2025-08-30 22:00:00;0.0;0.933;0.79014286;0.0;0.5;0.0;0.5;1.6071429
2025-08-30 23:00:00;0.64285714;0.0;0.0;0.0;2.25;0.0;2.25;7.2321429
2025-08-31 00:00:00;0.64285714;0.0;0.0;0.0;2.25;0.0;2.25;7.2321429
2025-08-31 01:00:00;0.64285714;0.0;0.0;0.0;2.25;0.0;2.25;7.2321429
2025-08-31 02:00:00;0.87142857;0.0;0.0;0.0;3.05;0.0;3.05;9.8035714
2025-08-31 03:00:00;0.87142857;0.0;0.0;0.0;3.05;0.0;3.05;9.8035714
2025-08-31 04:00:00;0.87142857;0.0;0.0;0.0;3.05;0.0;3.05;9.8035714
2025-08-31 05:00:00;0.58571429;0.0;0.0;0.0;2.05;0.0;2.05;6.5892857
2025-08-31 06:00:00;0.58571429;0.0;0.0;0.0;2.05;0.0;2.05;6.5892857
2025-08-31 07:00:00;0.58571429;0.0;0.0;0.0;2.05;0.0;2.05;6.5892857
2025-08-31 08:00:00;0.074285714;0.0;0.0;0.0;0.26;0.0;0.26;0.83571429
2025-08-31 09:00:00;0.0;3.0;2.9257143;0.0;0.26;0.0;0.26;0.83571429
2025-08-31 10:00:00;0.0;8.65;8.5757143;0.0;0.26;0.0;0.26;0.83571429
2025-08-31 11:00:00;0.0;9.45;9.3471429;0.0;0.36;0.0;0.36;1.1571429
2025-08-31 12:00:00;0.0;23.7;23.597143;0.0;0.36;0.0;0.36;1.1571429
2025-08-31 13:00:00;0.0;93.9;93.797143;0.0;0.36;0.0;0.36;1.1571429
2025-08-31 14:00:00;0.0;101.0;100.90571;0.0;0.33;0.0;0.33;1.0607143
2025-08-31 15:00:00;0.0;101.0;100.90571;0.0;0.33;0.0;0.33;1.0607143
2025-08-31 16:00:00;0.0;94.19999999999999;94.105714;0.0;0.33;0.0;0.33;1.0607143
2025-08-31 17:00:00;0.0;70.4;70.342857;0.0;0.2;0.0;0.2;0.64285714
2025-08-31 18:00:00;0.0;55.8;55.742857;0.0;0.2;0.0;0.2;0.64285714
2025-08-31 19:00:00;0.0;20.5;20.442857;0.0;0.2;0.0;0.2;0.64285714
2025-08-31 20:00:00;0.0;13.300000000000002;13.262857;0.0;0.13;0.0;0.13;0.41785714
2025-08-31 21:00:00;0.0;9.03;8.9928571;0.0;0.13;0.0;0.13;0.41785714
2025-08-31 22:00:00;0.0;1.7300000000000002;1.6928571;0.0;0.13;0.0;0.13;0.41785714
2025-08-31 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0
2025-09-01 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0
2025-09-01 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0
2025-09-01 02:00:00;1.0;0.0;0.0;0.0;3.5;0.0;3.4999999999999996;11.25
2025-09-01 03:00:00;1.0;0.0;0.0;0.0;3.5;0.0;3.4999999999999996;11.25
2025-09-01 04:00:00;1.0;0.0;0.0;0.0;3.5;0.0;3.4999999999999996;11.25
2025-09-01 05:00:00;0.96285714;0.0;0.0;0.0;3.37;0.0;3.37;10.832143
2025-09-01 06:00:00;0.96285714;0.0;0.0;0.0;3.37;0.0;3.37;10.832143
2025-09-01 07:00:00;0.96285714;0.0;0.0;0.0;3.37;0.0;3.37;10.832143
2025-09-01 08:00:00;0.41714286;0.0;0.0;0.0;1.46;0.0;1.46;4.6928571
2025-09-01 09:00:00;0.0;1.3;0.88285714;0.0;1.46;0.0;1.46;4.6928571
2025-09-01 10:00:00;0.0;9.85;9.4328571;0.0;1.46;0.0;1.46;4.6928571
2025-09-01 11:00:00;0.0;27.1;27.091429;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-09-01 12:00:00;0.0;25.400000000000002;25.391429;0.0;0.03;0.0;0.030000000000000002;0.096428571
2025-09-01 13:00:00;0.0;22.000000000000004;21.991429;0.0;0.03;0.0;0.030000000000000002;0.096428571
