time,solar_th_kw,T_source_pre_C,COP_wshp
2025-07-14 19:00:00,0.0,10.0,3.2815
2025-07-14 20:00:00,0.0,10.0,3.2815
2025-07-14 21:00:00,0.0,10.0,3.2815
2025-07-14 22:00:00,0.0,10.0,3.2815
2025-07-14 23:00:00,0.0,10.0,3.2815
2025-07-15 00:00:00,0.0,10.0,3.2815
2025-07-15 01:00:00,0.0,10.0,3.2815
2025-07-15 02:00:00,0.0,10.0,3.2815
2025-07-15 03:00:00,0.0,10.0,3.2815
2025-07-15 04:00:00,0.0,10.0,3.2815
2025-07-15 05:00:00,0.0,10.0,3.2815
2025-07-15 06:00:00,0.0,10.0,3.2815
2025-07-15 07:00:00,0.0,10.0,3.2815
2025-07-15 08:00:00,16.835992677520874,10.805549888876596,3.3413132107923493
2025-07-15 09:00:00,73.19269909288174,13.502043018798169,3.5584281912213656
2025-07-15 10:00:00,125.41439713310183,16.000688858043148,3.7864130333608372
2025-07-15 11:00:00,151.39970845531136,17.244005189249346,3.9111007600295835
2025-07-15 12:00:00,142.86466906067974,16.835630098597115,3.8692503081145286
2025-07-15 13:00:00,153.48165356613373,17.34361978785329,3.9214470208787446
2025-07-15 14:00:00,92.82586902645478,14.44142914002176,3.6408457415769786
2025-07-15 15:00:00,37.04581645007122,11.772527102874221,3.4160567366828074
2025-07-15 16:00:00,2.9926348245198255,10.14318826911578,3.291974937628703
2025-07-15 17:00:00,0.0,10.0,3.2815
2025-07-15 18:00:00,0.0,10.0,3.2815
2025-07-15 19:00:00,0.0,10.0,3.2815
2025-07-15 20:00:00,0.0,10.0,3.2815
2025-07-15 21:00:00,0.0,10.0,3.2815
2025-07-15 22:00:00,0.0,10.0,3.2815
2025-07-15 23:00:00,0.0,10.0,3.2815
2025-07-16 00:00:00,0.0,10.0,3.2815
2025-07-16 01:00:00,0.0,10.0,3.2815
2025-07-16 02:00:00,0.0,10.0,3.2815
2025-07-16 03:00:00,0.0,10.0,3.2815
2025-07-16 04:00:00,0.0,10.0,3.2815
2025-07-16 05:00:00,0.0,10.0,3.2815
2025-07-16 06:00:00,0.0,10.0,3.2815
2025-07-16 07:00:00,0.0,10.0,3.2815
2025-07-16 08:00:00,0.0,10.0,3.2815
2025-07-16 09:00:00,17.678000389566613,10.845837339213713,3.3443619151936663
2025-07-16 10:00:00,83.481696965249,13.994339567715263,3.60114916924342
2025-07-16 11:00:00,103.29236488542169,14.942218415570416,3.686362403488621
2025-07-16 12:00:00,115.63857198811715,15.532946028139577,3.7415384514204
2025-07-16 13:00:00,70.31552946728277,13.364379400348458,3.546662638222712
2025-07-16 14:00:00,80.59019808236603,13.855990338869187,3.589040086666686
2025-07-16 15:00:00,67.10485655710708,13.210758686942922,3.533624812515111
2025-07-16 16:00:00,38.59357172210277,11.84658237904798,3.4219190075991524
2025-07-16 17:00:00,0.0,10.0,3.2815
2025-07-16 18:00:00,0.0,10.0,3.2815
2025-07-16 19:00:00,0.0,10.0,3.2815
2025-07-16 20:00:00,0.0,10.0,3.2815
2025-07-16 21:00:00,0.0,10.0,3.2815
2025-07-16 22:00:00,0.0,10.0,3.2815
2025-07-16 23:00:00,0.0,10.0,3.2815
2025-07-17 00:00:00,0.0,10.0,3.2815
2025-07-17 01:00:00,0.0,10.0,3.2815
2025-07-17 02:00:00,0.0,10.0,3.2815
2025-07-17 03:00:00,0.0,10.0,3.2815
2025-07-17 04:00:00,0.0,10.0,3.2815
2025-07-17 05:00:00,0.0,10.0,3.2815
2025-07-17 06:00:00,0.0,10.0,3.2815
2025-07-17 07:00:00,0.0,10.0,3.2815
2025-07-17 08:00:00,23.477293068485032,11.123315457822251,3.3655118097642545
2025-07-17 09:00:00,54.916553191287534,12.627586277095098,3.484991460851722
2025-07-17 10:00:00,94.74791335221273,14.533392983359462,3.6491198765262607
2025-07-17 11:00:00,106.51581236229813,15.09645035226307,3.7006106299712274
2025-07-17 12:00:00,54.79380282872382,12.621713054005925,3.4845084745446187
2025-07-17 13:00:00,42.03508231614683,12.011247957710374,3.4350264426083847
2025-07-17 14:00:00,18.55727150485013,10.88790772750479,3.3475514851530566
2025-07-17 15:00:00,0.0,10.0,3.2815
2025-07-17 16:00:00,5.808114855407803,10.277900232316163,3.301891028531365
2025-07-17 17:00:00,0.0,10.0,3.2815
2025-07-17 18:00:00,0.0,10.0,3.2815
2025-07-17 19:00:00,0.0,10.0,3.2815
2025-07-17 20:00:00,0.0,10.0,3.2815
2025-07-17 21:00:00,0.0,10.0,3.2815
2025-07-17 22:00:00,0.0,10.0,3.2815
2025-07-17 23:00:00,0.0,10.0,3.2815
2025-07-18 00:00:00,0.0,10.0,3.2815
2025-07-18 01:00:00,0.0,10.0,3.2815
2025-07-18 02:00:00,0.0,10.0,3.2815
2025-07-18 03:00:00,0.0,10.0,3.2815
2025-07-18 04:00:00,0.0,10.0,3.2815
2025-07-18 05:00:00,0.0,10.0,3.2815
2025-07-18 06:00:00,0.0,10.0,3.2815
2025-07-18 07:00:00,19.408128183824044,10.928618573388711,3.3506437787955283
2025-07-18 08:00:00,57.22644630241901,12.738107478584642,3.494105237364193
2025-07-18 09:00:00,93.8574189283114,14.49078559465605,3.6452817505273534
2025-07-18 10:00:00,114.34324129465234,15.47096848299772,3.735672095494801
2025-07-18 11:00:00,145.02954859485826,16.939212851428625,3.87978050542086
2025-07-18 12:00:00,158.45157360834384,17.581415005183914,3.9463678281917263
2025-07-18 13:00:00,147.76345944250093,17.07002198289478,3.893160706115006
2025-07-18 14:00:00,127.36107272809187,16.09383123100918,3.795477803964461
2025-07-18 15:00:00,107.27262808500376,15.132661630861424,3.703971873735867
2025-07-18 16:00:00,69.4514854330979,13.323037580531,3.5431444958430665
2025-07-18 17:00:00,18.304380465177797,10.875807677759703,3.3466334957834443
2025-07-18 18:00:00,0.0,10.0,3.2815
2025-07-18 19:00:00,0.0,10.0,3.2815
2025-07-18 20:00:00,0.0,10.0,3.2815
2025-07-18 21:00:00,0.0,10.0,3.2815
2025-07-18 22:00:00,0.0,10.0,3.2815
2025-07-18 23:00:00,0.0,10.0,3.2815
2025-07-19 00:00:00,0.0,10.0,3.2815
2025-07-19 01:00:00,0.0,10.0,3.2815
2025-07-19 02:00:00,0.0,10.0,3.2815
2025-07-19 03:00:00,0.0,10.0,3.2815
2025-07-19 04:00:00,0.0,10.0,3.2815
2025-07-19 05:00:00,0.0,10.0,3.2815
2025-07-19 06:00:00,0.0,10.0,3.2815
2025-07-19 07:00:00,8.381915690708057,10.401048597641534,3.311008338913347
2025-07-19 08:00:00,50.99733924833121,12.440064078867522,3.4696363329503503
2025-07-19 09:00:00,75.22936319992334,13.59949106219729,3.5668039787106354
2025-07-19 10:00:00,87.4775674111029,14.185529541201095,3.618018274892635
2025-07-19 11:00:00,135.3688480959182,16.476978377795128,3.8332273477448027
2025-07-19 12:00:00,125.34533740766297,15.997384564959951,3.7860922492734947
2025-07-19 13:00:00,126.51163996125405,16.05318851489254,3.7915170554196806
2025-07-19 14:00:00,74.8854403920602,13.583035425457426,3.5653868292116586
2025-07-19 15:00:00,40.382254922347414,11.932165307289349,3.4287189280261874
2025-07-19 16:00:00,10.60440780903914,10.507387933446848,3.3189217971539935
2025-07-19 17:00:00,0.0,10.0,3.2815
2025-07-19 18:00:00,0.0,10.0,3.2815
2025-07-19 19:00:00,0.0,10.0,3.2815
2025-07-19 20:00:00,0.0,10.0,3.2815
2025-07-19 21:00:00,0.0,10.0,3.2815
2025-07-19 22:00:00,0.0,10.0,3.2815
2025-07-19 23:00:00,0.0,10.0,3.2815
2025-07-20 00:00:00,0.0,10.0,3.2815
2025-07-20 01:00:00,0.0,10.0,3.2815
2025-07-20 02:00:00,0.0,10.0,3.2815
2025-07-20 03:00:00,0.0,10.0,3.2815
2025-07-20 04:00:00,0.0,10.0,3.2815
2025-07-20 05:00:00,0.0,10.0,3.2815
2025-07-20 06:00:00,0.0,10.0,3.2815
2025-07-20 07:00:00,0.0,10.0,3.2815
2025-07-20 08:00:00,22.636562467024895,11.083089113254779,3.3624291194071283
2025-07-20 09:00:00,82.25477368963234,13.935635104767098,3.5960010675129763
2025-07-20 10:00:00,111.8649252305471,15.352388767011824,3.724499292838492
2025-07-20 11:00:00,82.54995080869058,13.94975841189907,3.5972382691848486
2025-07-20 12:00:00,71.92275686974249,13.441280233002033,3.553225432061159
2025-07-20 13:00:00,73.59544764068829,13.521313284243458,3.560081374126663
2025-07-20 14:00:00,12.184029157596859,10.582967902277362,3.324569270524745
2025-07-20 15:00:00,0.0,10.0,3.2815
2025-07-20 16:00:00,0.0,10.0,3.2815
2025-07-20 17:00:00,1.229510464142851,10.058828251872864,3.2857955023425442
2025-07-20 18:00:00,0.0,10.0,3.2815
2025-07-20 19:00:00,0.0,10.0,3.2815
2025-07-20 20:00:00,0.0,10.0,3.2815
2025-07-20 21:00:00,0.0,10.0,3.2815
2025-07-20 22:00:00,0.0,10.0,3.2815
2025-07-20 23:00:00,0.0,10.0,3.2815
2025-07-21 00:00:00,0.0,10.0,3.2815
2025-07-21 01:00:00,0.0,10.0,3.2815
2025-07-21 02:00:00,0.0,10.0,3.2815
2025-07-21 03:00:00,0.0,10.0,3.2815
2025-07-21 04:00:00,0.0,10.0,3.2815
2025-07-21 05:00:00,0.0,10.0,3.2815
2025-07-21 06:00:00,0.0,10.0,3.2815
2025-07-21 07:00:00,0.0,10.0,3.2815
2025-07-21 08:00:00,4.502314753487798,10.215421758540087,3.2972845965822843
2025-07-21 09:00:00,52.572469069378045,12.515429142075504,3.475791258285856
2025-07-21 10:00:00,80.92639678764334,13.872076401322648,3.5904438415351687
2025-07-21 11:00:00,106.78632384843198,15.109393485570909,3.7018113511657513
2025-07-21 12:00:00,106.2004765739143,15.081362515498292,3.699211929699042
2025-07-21 13:00:00,108.60540388984091,15.19643080812636,3.709905995820798
2025-07-21 14:00:00,21.7457410674389,11.040466079781766,3.3591689181236637
2025-07-21 15:00:00,36.357048248160446,11.739571686514854,3.4134544145040073
2025-07-21 16:00:00,0.0,10.0,3.2815
2025-07-21 17:00:00,0.0,10.0,3.2815
2025-07-21 18:00:00,0.0,10.0,3.2815
2025-07-21 19:00:00,0.0,10.0,3.2815
2025-07-21 20:00:00,0.0,10.0,3.2815
2025-07-21 21:00:00,0.0,10.0,3.2815
2025-07-21 22:00:00,0.0,10.0,3.2815
2025-07-21 23:00:00,0.0,10.0,3.2815
2025-07-22 00:00:00,0.0,10.0,3.2815
2025-07-22 01:00:00,0.0,10.0,3.2815
2025-07-22 02:00:00,0.0,10.0,3.2815
2025-07-22 03:00:00,0.0,10.0,3.2815
2025-07-22 04:00:00,0.0,10.0,3.2815
2025-07-22 05:00:00,0.0,10.0,3.2815
2025-07-22 06:00:00,0.0,10.0,3.2815
2025-07-22 07:00:00,11.400905815986686,10.545497885932377,3.321767042201798
2025-07-22 08:00:00,36.72935387347121,11.757385352797666,3.414860576881273
2025-07-22 09:00:00,52.17588961628766,12.496454048626203,3.47423954154176
2025-07-22 10:00:00,54.77889917510429,12.620999960531305,3.484449842197158
2025-07-22 11:00:00,106.56657577587292,15.098879223725977,3.7008358945096593
2025-07-22 12:00:00,67.96544359638986,13.251935100305735,3.5371100518022187
2025-07-22 13:00:00,92.28299672482677,14.415454388747694,3.6385155427010223
2025-07-22 14:00:00,91.61696972672955,14.383587068264571,3.6356607918130712
2025-07-22 15:00:00,54.65529807627218,12.615086032357521,3.483963660106338
2025-07-22 16:00:00,53.83539257262136,12.575856103953175,3.4807420124218464
2025-07-22 17:00:00,0.0,10.0,3.2815
2025-07-22 18:00:00,0.0,10.0,3.2815
2025-07-22 19:00:00,0.0,10.0,3.2815
2025-07-22 20:00:00,0.0,10.0,3.2815
2025-07-22 21:00:00,0.0,10.0,3.2815
2025-07-22 22:00:00,0.0,10.0,3.2815
2025-07-22 23:00:00,0.0,10.0,3.2815
2025-07-23 00:00:00,0.0,10.0,3.2815
2025-07-23 01:00:00,0.0,10.0,3.2815
2025-07-23 02:00:00,0.0,10.0,3.2815
2025-07-23 03:00:00,0.0,10.0,3.2815
2025-07-23 04:00:00,0.0,10.0,3.2815
2025-07-23 05:00:00,0.0,10.0,3.2815
2025-07-23 06:00:00,0.0,10.0,3.2815
2025-07-23 07:00:00,5.957829271810317,10.285063601522024,3.3024199941616468
2025-07-23 08:00:00,49.71583077153189,12.378747883805353,3.464644811405983
2025-07-23 09:00:00,91.47451304312675,14.37677095900128,3.635050769867842
2025-07-23 10:00:00,109.16771987489714,15.223335879181683,3.7124153888690143
2025-07-23 11:00:00,105.47897365476203,15.046840844725455,3.6960156123350068
2025-07-23 12:00:00,96.56856359873723,14.620505435346278,3.6569922826439
2025-07-23 13:00:00,89.62581708209669,14.288316606798885,3.6271528881230357
2025-07-23 14:00:00,47.681509692134895,12.281411946992101,3.4567504856847058
2025-07-23 15:00:00,73.88565839724889,13.535198966375544,3.5612735698467275
2025-07-23 16:00:00,9.890830330652085,10.473245470366129,3.3163768965403237
2025-07-23 17:00:00,0.0,10.0,3.2815
2025-07-23 18:00:00,0.0,10.0,3.2815
2025-07-23 19:00:00,0.0,10.0,3.2815
2025-07-23 20:00:00,0.0,10.0,3.2815
2025-07-23 21:00:00,0.0,10.0,3.2815
2025-07-23 22:00:00,0.0,10.0,3.2815
2025-07-23 23:00:00,0.0,10.0,3.2815
2025-07-24 00:00:00,0.0,10.0,3.2815
2025-07-24 01:00:00,0.0,10.0,3.2815
2025-07-24 02:00:00,0.0,10.0,3.2815
2025-07-24 03:00:00,0.0,10.0,3.2815
2025-07-24 04:00:00,0.0,10.0,3.2815
2025-07-24 05:00:00,0.0,10.0,3.2815
2025-07-24 06:00:00,0.0,10.0,3.2815
2025-07-24 07:00:00,0.0,10.0,3.2815
2025-07-24 08:00:00,0.0,10.0,3.2815
2025-07-24 09:00:00,33.89133704413227,11.621595073881927,3.404170813830214
2025-07-24 10:00:00,66.74681890284762,13.193627698700844,3.5321768398309716
2025-07-24 11:00:00,116.81270128995888,15.589124463634395,3.7468718466744724
2025-07-24 12:00:00,140.78378027046358,16.736066041648975,3.859182387277039
2025-07-24 13:00:00,108.42646426332398,15.187869103508325,3.709108170670983
2025-07-24 14:00:00,109.46409524223819,15.237516518767377,3.713739361116546
2025-07-24 15:00:00,67.6465188124926,13.236675541267589,3.535817656133065
2025-07-24 16:00:00,25.121719099078557,11.201996129142515,3.3715577640344394
2025-07-24 17:00:00,0.0,10.0,3.2815
2025-07-24 18:00:00,0.0,10.0,3.2815
2025-07-24 19:00:00,0.0,10.0,3.2815
2025-07-24 20:00:00,0.0,10.0,3.2815
2025-07-24 21:00:00,0.0,10.0,3.2815
2025-07-24 22:00:00,0.0,10.0,3.2815
2025-07-24 23:00:00,0.0,10.0,3.2815
2025-07-25 00:00:00,0.0,10.0,3.2815
2025-07-25 01:00:00,0.0,10.0,3.2815
2025-07-25 02:00:00,0.0,10.0,3.2815
2025-07-25 03:00:00,0.0,10.0,3.2815
2025-07-25 04:00:00,0.0,10.0,3.2815
2025-07-25 05:00:00,0.0,10.0,3.2815
2025-07-25 06:00:00,0.0,10.0,3.2815
2025-07-25 07:00:00,0.0,10.0,3.2815
2025-07-25 08:00:00,6.552448137165226,10.313514264936135,3.3045225546597568
2025-07-25 09:00:00,26.644267421945443,11.274845331193562,3.3771750178701154
2025-07-25 10:00:00,101.2921529484873,14.846514495142934,3.6775761342595694
2025-07-25 11:00:00,98.9842183343158,14.736087001641904,3.6674900426598307
2025-07-25 12:00:00,123.3167931882678,15.900325032931473,3.7766937992290726
2025-07-25 13:00:00,131.1466961605161,16.274961538780673,3.8132305574823255
2025-07-25 14:00:00,99.46871488000069,14.759268654545487,3.669602789579524
2025-07-25 15:00:00,64.05716204890341,13.06493598320112,3.5213371783776326
2025-07-25 16:00:00,9.341916765406834,10.446981663416596,3.3144219070506185
2025-07-25 17:00:00,0.0,10.0,3.2815
2025-07-25 18:00:00,0.0,10.0,3.2815
2025-07-25 19:00:00,0.0,10.0,3.2815
2025-07-25 20:00:00,0.0,10.0,3.2815
2025-07-25 21:00:00,0.0,10.0,3.2815
2025-07-25 22:00:00,0.0,10.0,3.2815
2025-07-25 23:00:00,0.0,10.0,3.2815
2025-07-26 00:00:00,0.0,10.0,3.2815
2025-07-26 01:00:00,0.0,10.0,3.2815
2025-07-26 02:00:00,0.0,10.0,3.2815
2025-07-26 03:00:00,0.0,10.0,3.2815
2025-07-26 04:00:00,0.0,10.0,3.2815
2025-07-26 05:00:00,0.0,10.0,3.2815
2025-07-26 06:00:00,0.0,10.0,3.2815
2025-07-26 07:00:00,2.401527630195113,10.114905628239,3.2899006244020175
2025-07-26 08:00:00,35.637526788973446,11.705144822438921,3.41074013053942
2025-07-26 09:00:00,76.20426956247935,13.646137299640161,3.5708272542752098
2025-07-26 10:00:00,103.66101377268679,14.959857118310373,3.6879863400169928
2025-07-26 11:00:00,106.6573609779676,15.103223013299885,3.7012388256130584
2025-07-26 12:00:00,101.05365124248824,14.835102930262595,3.676531269172888
2025-07-26 13:00:00,100.80112699045199,14.823020430165167,3.6754256188752885
2025-07-26 14:00:00,88.62068653267629,14.24022423601322,3.622873218318126
2025-07-26 15:00:00,47.93809132708941,12.293688580243511,3.4577441855979876
2025-07-26 16:00:00,21.30888449006019,11.019563851199052,3.3575724328969825
2025-07-26 17:00:00,0.0,10.0,3.2815
2025-07-26 18:00:00,0.0,10.0,3.2815
2025-07-26 19:00:00,0.0,10.0,3.2815
2025-07-26 20:00:00,0.0,10.0,3.2815
2025-07-26 21:00:00,0.0,10.0,3.2815
2025-07-26 22:00:00,0.0,10.0,3.2815
2025-07-26 23:00:00,0.0,10.0,3.2815
2025-07-27 00:00:00,0.0,10.0,3.2815
2025-07-27 01:00:00,0.0,10.0,3.2815
2025-07-27 02:00:00,0.0,10.0,3.2815
2025-07-27 03:00:00,0.0,10.0,3.2815
2025-07-27 04:00:00,0.0,10.0,3.2815
2025-07-27 05:00:00,0.0,10.0,3.2815
2025-07-27 06:00:00,0.0,10.0,3.2815
2025-07-27 07:00:00,0.0,10.0,3.2815
2025-07-27 08:00:00,0.0,10.0,3.2815
2025-07-27 09:00:00,31.358559833785158,11.500409561425126,3.3946871340896645
2025-07-27 10:00:00,37.648393169980764,11.801358524879463,3.418336664245479
2025-07-27 11:00:00,88.1088745939729,14.21573562650588,3.620697890924073
2025-07-27 12:00:00,105.21000497658008,15.033971529979908,3.6948254718571927
2025-07-27 13:00:00,108.11924004291079,15.173169380043579,3.7077391723459616
2025-07-27 14:00:00,94.27067503340452,14.510558614038494,3.647061923931585
2025-07-27 15:00:00,28.001976658602153,11.339807495626896,3.382199929265296
2025-07-27 16:00:00,0.0,10.0,3.2815
2025-07-27 17:00:00,0.0,10.0,3.2815
2025-07-27 18:00:00,0.0,10.0,3.2815
2025-07-27 19:00:00,0.0,10.0,3.2815
2025-07-27 20:00:00,0.0,10.0,3.2815
2025-07-27 21:00:00,0.0,10.0,3.2815
2025-07-27 22:00:00,0.0,10.0,3.2815
2025-07-27 23:00:00,0.0,10.0,3.2815
2025-07-28 00:00:00,0.0,10.0,3.2815
2025-07-28 01:00:00,0.0,10.0,3.2815
2025-07-28 02:00:00,0.0,10.0,3.2815
2025-07-28 03:00:00,0.0,10.0,3.2815
2025-07-28 04:00:00,0.0,10.0,3.2815
2025-07-28 05:00:00,0.0,10.0,3.2815
2025-07-28 06:00:00,0.0,10.0,3.2815
2025-07-28 07:00:00,0.0,10.0,3.2815
2025-07-28 08:00:00,33.9650236629069,11.625120749421383,3.4044475178113647
2025-07-28 09:00:00,45.23311795470121,12.16426401697135,3.4472969031862846
2025-07-28 10:00:00,95.0273088830429,14.546761190576216,3.6503257673795964
2025-07-28 11:00:00,84.135722065271,14.02563263470196,3.603899449709681
2025-07-28 12:00:00,113.10536165960592,15.411739792325642,3.7300830909304272
2025-07-28 13:00:00,73.88684710128557,13.535255842166773,3.561278454725582
2025-07-28 14:00:00,87.9374519224941,14.207533584808331,3.619969886032845
2025-07-28 15:00:00,85.82077815605756,14.106257328041032,3.6110047736290034
2025-07-28 16:00:00,6.492875020722197,10.31066387658958,3.3043117846327683
2025-07-28 17:00:00,0.0,10.0,3.2815
2025-07-28 18:00:00,0.0,10.0,3.2815
2025-07-28 19:00:00,0.0,10.0,3.2815
2025-07-28 20:00:00,0.0,10.0,3.2815
2025-07-28 21:00:00,0.0,10.0,3.2815
2025-07-28 22:00:00,0.0,10.0,3.2815
2025-07-28 23:00:00,0.0,10.0,3.2815
2025-07-29 00:00:00,0.0,10.0,3.2815
2025-07-29 01:00:00,0.0,10.0,3.2815
2025-07-29 02:00:00,0.0,10.0,3.2815
2025-07-29 03:00:00,0.0,10.0,3.2815
2025-07-29 04:00:00,0.0,10.0,3.2815
2025-07-29 05:00:00,0.0,10.0,3.2815
2025-07-29 06:00:00,0.0,10.0,3.2815
2025-07-29 07:00:00,0.0,10.0,3.2815
2025-07-29 08:00:00,23.51572664774644,11.125154385059638,3.365652868524647
2025-07-29 09:00:00,56.66117271018002,12.711060895223925,3.4918705251539994
2025-07-29 10:00:00,79.45001998609224,13.801436362970922,3.5842875810184123
2025-07-29 11:00:00,53.3829184197387,12.554206622954005,3.4789666596232394
2025-07-29 12:00:00,62.07703149468548,12.970192894482558,3.5133994222070815
2025-07-29 13:00:00,95.53489327623167,14.57104752517855,3.6525185779167795
2025-07-29 14:00:00,57.67208367493922,12.759429840906183,3.4958690056462043
2025-07-29 15:00:00,27.150166273911644,11.299051017890509,3.3790456143287155
2025-07-29 16:00:00,8.122191090983263,10.388621583300635,3.3100860193264867
2025-07-29 17:00:00,0.0,10.0,3.2815
2025-07-29 18:00:00,0.0,10.0,3.2815
2025-07-29 19:00:00,0.0,10.0,3.2815
2025-07-29 20:00:00,0.0,10.0,3.2815
2025-07-29 21:00:00,0.0,10.0,3.2815
2025-07-29 22:00:00,0.0,10.0,3.2815
2025-07-29 23:00:00,0.0,10.0,3.2815
2025-07-30 00:00:00,0.0,10.0,3.2815
2025-07-30 01:00:00,0.0,10.0,3.2815
2025-07-30 02:00:00,0.0,10.0,3.2815
2025-07-30 03:00:00,0.0,10.0,3.2815
2025-07-30 04:00:00,0.0,10.0,3.2815
2025-07-30 05:00:00,0.0,10.0,3.2815
2025-07-30 06:00:00,0.0,10.0,3.2815
2025-07-30 07:00:00,0.0,10.0,3.2815
2025-07-30 08:00:00,28.46801199780222,11.362105837215417,3.38392818519493
2025-07-30 09:00:00,53.752105793358005,12.571871090591292,3.4804150877191704
2025-07-30 10:00:00,95.10554805328356,14.550504691544667,3.650663596020999
2025-07-30 11:00:00,108.61151572717725,15.196723240534798,3.709933252288954
2025-07-30 12:00:00,85.1036610612618,14.071945505323532,3.6079775064609327
2025-07-30 13:00:00,60.76437923033483,12.907386566044728,3.508157083942895
2025-07-30 14:00:00,88.89018675410755,14.253118983450122,3.6240197118405924
2025-07-30 15:00:00,75.6407573370859,13.619174992205068,3.5685006273360593
2025-07-30 16:00:00,31.368020751112713,11.500862236895346,3.394722461033455
2025-07-30 17:00:00,0.0,10.0,3.2815
2025-07-30 18:00:00,0.0,10.0,3.2815
2025-07-30 19:00:00,0.0,10.0,3.2815
2025-07-30 20:00:00,0.0,10.0,3.2815
2025-07-30 21:00:00,0.0,10.0,3.2815
2025-07-30 22:00:00,0.0,10.0,3.2815
2025-07-30 23:00:00,0.0,10.0,3.2815
2025-07-31 00:00:00,0.0,10.0,3.2815
2025-07-31 01:00:00,0.0,10.0,3.2815
2025-07-31 02:00:00,0.0,10.0,3.2815
2025-07-31 03:00:00,0.0,10.0,3.2815
2025-07-31 04:00:00,0.0,10.0,3.2815
2025-07-31 05:00:00,0.0,10.0,3.2815
2025-07-31 06:00:00,0.0,10.0,3.2815
2025-07-31 07:00:00,0.0,10.0,3.2815
2025-07-31 08:00:00,0.0,10.0,3.2815
2025-07-31 09:00:00,5.111982735007484,10.24459247535921,3.2994337034848638
2025-07-31 10:00:00,36.422457058579674,11.742701294668883,3.4137013734008597
2025-07-31 11:00:00,67.62158433196859,13.235482503921943,3.535716652631433
2025-07-31 12:00:00,74.86759244239909,13.58218145657412,3.565313316662806
2025-07-31 13:00:00,84.89118931402075,14.061779393015346,3.6070815441061392
2025-07-31 14:00:00,34.74185576931104,11.662289749727801,3.4073673746774027
2025-07-31 15:00:00,0.0,10.0,3.2815
2025-07-31 16:00:00,0.0,10.0,3.2815
2025-07-31 17:00:00,0.0,10.0,3.2815
2025-07-31 18:00:00,0.0,10.0,3.2815
2025-07-31 19:00:00,0.0,10.0,3.2815
2025-07-31 20:00:00,0.0,10.0,3.2815
2025-07-31 21:00:00,0.0,10.0,3.2815
2025-07-31 22:00:00,0.0,10.0,3.2815
2025-07-31 23:00:00,0.0,10.0,3.2815
2025-08-01 00:00:00,0.0,10.0,3.2815
2025-08-01 01:00:00,0.0,10.0,3.2815
2025-08-01 02:00:00,0.0,10.0,3.2815
2025-08-01 03:00:00,0.0,10.0,3.2815
2025-08-01 04:00:00,0.0,10.0,3.2815
2025-08-01 05:00:00,0.0,10.0,3.2815
2025-08-01 06:00:00,0.0,10.0,3.2815
2025-08-01 07:00:00,0.0,10.0,3.2815
2025-08-01 08:00:00,18.819707478876065,10.900464472673496,3.348504655077309
2025-08-01 09:00:00,61.1518210806014,12.925924453617291,3.509702782113669
2025-08-01 10:00:00,96.40844478732997,14.612844248197607,3.656298574415209
2025-08-01 11:00:00,115.31185098879756,15.517313444440074,3.740057044806275
2025-08-01 12:00:00,85.27400689587509,14.080096023726082,3.608696151526166
2025-08-01 13:00:00,111.52156632454204,15.335960111222107,3.722956623028695
2025-08-01 14:00:00,63.39035979720003,13.03303156924402,3.5186601634961123
