time,el_price_eur_kwh,heat_demand_kw,PV_kw,COP,gas_price,solar_q_Wm2
2025-06-03 20:00:00,0.11229,0.61,42.5,2.9,0.1199,0.0
2025-06-03 21:00:00,0.10612,0.61,28.3,2.9,0.1199,0.0
2025-06-03 22:00:00,0.0954899999999999,0.61,12.5,2.9,0.1199,0.0
2025-06-03 23:00:00,0.07495,0.6,2.73,2.9,0.1199,0.0
2025-06-04 00:00:00,0.06725,0.6,0.0,2.9,0.1199,0.0
2025-06-04 01:00:00,0.06478,0.6,0.0,2.9,0.1199,0.0
2025-06-04 02:00:00,0.065,4.85,0.0,2.9,0.1199,0.0
2025-06-04 03:00:00,0.0683199999999999,4.85,0.0,2.9,0.1199,0.0
2025-06-04 04:00:00,0.0803199999999999,4.85,0.0,2.9,0.1199,0.0
2025-06-04 05:00:00,0.09977,4.68,0.0,2.9,0.1199,0.0
2025-06-04 06:00:00,0.11374,4.68,0.0,2.9,0.1199,0.0
2025-06-04 07:00:00,0.1124,4.68,0.2,2.9,0.1199,0.1902970677920883
2025-06-04 08:00:00,0.07908,0.63,4.93,2.9,0.1199,0.3477439470102244
2025-06-04 09:00:00,0.0724,0.63,15.1,2.9,0.1199,0.5010660151328988
2025-06-04 10:00:00,0.04836,0.63,34.6,2.9,0.1199,0.4336069365748268
2025-06-04 11:00:00,0.02012,0.17,69.5,2.9,0.1199,0.6456068559800769
2025-06-04 12:00:00,0.0096899999999999,0.17,110.0,2.9,0.1199,0.4298511022322269
2025-06-04 13:00:00,0.01826,0.17,109.0,2.9,0.1199,0.2313150599791397
2025-06-04 14:00:00,0.04335,0.54,87.5,2.9,0.1199,0.2072396259788525
2025-06-04 15:00:00,0.0724,0.54,130.0,2.9,0.1199,0.1815234041566712
2025-06-04 16:00:00,0.09145,0.54,153.0,2.9,0.1199,0.1328816198449384
2025-06-04 17:00:00,0.1089099999999999,0.19,140.0,2.9,0.1199,0.0439032190076168
2025-06-04 18:00:00,0.14598,0.19,72.6,2.9,0.1199,0.0
2025-06-04 19:00:00,0.19285,0.19,79.7,2.9,0.1199,0.0
2025-06-04 20:00:00,0.13882,1.86,46.8,2.9,0.1199,0.0
2025-06-04 21:00:00,0.11243,1.86,22.5,2.9,0.1199,0.0
2025-06-04 22:00:00,0.09408,1.86,13.5,2.9,0.1199,0.0
2025-06-04 23:00:00,0.09767,4.48,1.98,2.9,0.1199,0.0
2025-06-05 00:00:00,0.0927,4.48,0.0,2.9,0.1199,0.0
2025-06-05 01:00:00,0.08684,4.48,0.0,2.9,0.1199,0.0
2025-06-05 02:00:00,0.0861,5.89,0.0,2.9,0.1199,0.0
2025-06-05 03:00:00,0.08701,5.89,0.0,2.9,0.1199,0.0
2025-06-05 04:00:00,0.08809,5.89,0.0,2.9,0.1199,0.0
2025-06-05 05:00:00,0.11378,3.27,0.0,2.9,0.1199,0.0
2025-06-05 06:00:00,0.12903,3.27,0.0,2.9,0.1199,0.0
2025-06-05 07:00:00,0.1166,3.27,0.3,2.9,0.1199,0.0
2025-06-05 08:00:00,0.08303,0.76,3.3,2.9,0.1199,0.1478820266877091
2025-06-05 09:00:00,0.066,0.76,10.3,2.9,0.1199,0.3095291331948825
2025-06-05 10:00:00,0.04618,0.76,31.0,2.9,0.1199,0.5721618332554387
2025-06-05 11:00:00,0.02,0.88,36.6,2.9,0.1199,0.5418556647005974
2025-06-05 12:00:00,0.01103,0.88,74.6,2.9,0.1199,0.395205988798232
2025-06-05 13:00:00,0.00707,0.88,80.0,2.9,0.1199,0.2324509694371856
2025-06-05 14:00:00,0.01987,0.83,96.9,2.9,0.1199,0.2109244823770335
2025-06-05 15:00:00,0.0575,0.83,59.2,2.9,0.1199,0.2786789903245729
2025-06-05 16:00:00,0.08108,0.83,50.2,2.9,0.1199,0.2811905948591224
2025-06-05 17:00:00,0.10094,0.58,91.4,2.9,0.1199,0.1407706267788535
2025-06-05 18:00:00,0.11219,0.58,81.7,2.9,0.1199,0.0
2025-06-05 19:00:00,0.1364,0.58,54.2,2.9,0.1199,0.0
2025-06-05 20:00:00,0.10695,0.98,39.6,2.9,0.1199,0.0
2025-06-05 21:00:00,0.09637,0.98,15.7,2.9,0.1199,0.0
2025-06-05 22:00:00,0.08136,0.98,9.4,2.9,0.1199,0.0
2025-06-05 23:00:00,0.07629,4.53,1.05,2.9,0.1199,0.0
2025-06-06 00:00:00,0.06612,4.53,0.0,2.9,0.1199,0.0
2025-06-06 01:00:00,0.06086,4.53,0.0,2.9,0.1199,0.0
2025-06-06 02:00:00,0.05527,3.07,0.0,2.9,0.1199,0.0
2025-06-06 03:00:00,0.05278,3.07,0.0,2.9,0.1199,0.0
2025-06-06 04:00:00,0.0637,3.07,0.0,2.9,0.1199,0.0
2025-06-06 05:00:00,0.06702,4.31,0.0,2.9,0.1199,0.0
2025-06-06 06:00:00,0.07443,4.31,0.0,2.9,0.1199,0.0
2025-06-06 07:00:00,0.0596099999999999,4.31,0.1,2.9,0.1199,0.0033894154216439
2025-06-06 08:00:00,0.00394,2.2,4.45,2.9,0.1199,0.1252481151315861
2025-06-06 09:00:00,-1e-05,2.2,8.25,2.9,0.1199,0.2871317103852463
2025-06-06 10:00:00,-0.00027,2.2,32.5,2.9,0.1199,0.4927402497834403
2025-06-06 11:00:00,-0.00207,0.28,53.7,2.9,0.1199,0.5136344764022978
2025-06-06 12:00:00,-0.0049299999999999,0.28,64.1,2.9,0.1199,0.5778204597472083
2025-06-06 13:00:00,-0.0050599999999999,0.28,90.9,2.9,0.1199,0.4364480969125578
2025-06-06 14:00:00,-0.00496,0.84,116.0,2.9,0.1199,0.4924731664240676
2025-06-06 15:00:00,-0.001,0.84,102.0,2.9,0.1199,0.3278853067416764
2025-06-06 16:00:00,0.0,0.84,106.0,2.9,0.1199,0.1699368989604495
2025-06-06 17:00:00,0.05047,0.0,85.1,2.9,0.1199,0.0894912005354505
2025-06-06 18:00:00,0.08419,0.0,59.9,2.9,0.1199,0.0
2025-06-06 19:00:00,0.1125699999999999,0.0,87.0,2.9,0.1199,0.0
2025-06-06 20:00:00,0.12929,0.95,65.1,2.9,0.1199,0.0
2025-06-06 21:00:00,0.12572,0.95,31.1,2.9,0.1199,0.0
2025-06-06 22:00:00,0.10324,0.95,10.5,2.9,0.1199,0.0
2025-06-06 23:00:00,0.08761,7.33,2.07,2.9,0.1199,0.0
2025-06-07 00:00:00,0.0835,7.33,0.0,2.9,0.1199,0.0
2025-06-07 01:00:00,0.0780199999999999,7.33,0.0,2.9,0.1199,0.0
2025-06-07 02:00:00,0.08189,5.93,0.0,2.9,0.1199,0.0
2025-06-07 03:00:00,0.08227,5.93,0.0,2.9,0.1199,0.0
2025-06-07 04:00:00,0.08199,5.93,0.0,2.9,0.1199,0.0
2025-06-07 05:00:00,0.08547,4.84,0.0,2.9,0.1199,0.0
2025-06-07 06:00:00,0.08674,4.84,0.0,2.9,0.1199,0.0
2025-06-07 07:00:00,0.07986,4.84,0.0,2.9,0.1199,0.0
2025-06-07 08:00:00,0.0653,2.79,2.85,2.9,0.1199,0.0894473124727728
2025-06-07 09:00:00,0.03053,2.79,15.5,2.9,0.1199,0.3072768249167004
2025-06-07 10:00:00,0.0094399999999999,2.79,24.0,2.9,0.1199,0.214394647691361
2025-06-07 11:00:00,0.0011899999999999,0.6,27.7,2.9,0.1199,0.2374776019641928
2025-06-07 12:00:00,-1e-05,0.6,54.0,2.9,0.1199,0.2360735205920011
2025-06-07 13:00:00,-2e-05,0.6,84.9,2.9,0.1199,0.3352850949550554
2025-06-07 14:00:00,-2e-05,0.08,92.3,2.9,0.1199,0.4066876231460015
2025-06-07 15:00:00,-0.00087,0.08,79.8,2.9,0.1199,0.3794629052848121
2025-06-07 16:00:00,0.02691,0.08,93.6,2.9,0.1199,0.189355725793501
2025-06-07 17:00:00,0.0701,1.16,63.0,2.9,0.1199,0.0
2025-06-07 18:00:00,0.08501,1.16,90.2,2.9,0.1199,0.0
2025-06-07 19:00:00,0.1099,1.16,83.1,2.9,0.1199,0.0
2025-06-07 20:00:00,0.11026,5.31,55.2,2.9,0.1199,0.0
2025-06-07 21:00:00,0.09801,5.31,21.5,2.9,0.1199,0.0
2025-06-07 22:00:00,0.08009,5.31,8.92,2.9,0.1199,0.0
2025-06-07 23:00:00,0.09384,4.86,0.95,2.9,0.1199,0.0
2025-06-08 00:00:00,0.083,4.86,0.0,2.9,0.1199,0.0
2025-06-08 01:00:00,0.07686,4.86,0.0,2.9,0.1199,0.0
2025-06-08 02:00:00,0.06974,4.03,0.0,2.9,0.1199,0.0
2025-06-08 03:00:00,0.06702,4.03,0.0,2.9,0.1199,0.0
2025-06-08 04:00:00,0.0556599999999999,4.03,0.0,2.8649677734375016,0.1199,0.0
2025-06-08 05:00:00,0.03902,6.17,0.0,2.869640625000002,0.1199,0.0
2025-06-08 06:00:00,0.0037099999999999,6.17,0.0,2.9,0.1199,0.0
2025-06-08 07:00:00,0.0,6.17,0.3,2.9,0.1199,0.0
2025-06-08 08:00:00,-0.0005,3.28,5.32,2.9,0.1199,0.2720312930918368
2025-06-08 09:00:00,-0.002,3.28,11.4,2.9,0.1199,0.2426907233033796
2025-06-08 10:00:00,-0.00821,3.28,28.6,2.9,0.1199,0.3440344677244114
2025-06-08 11:00:00,-0.01992,3.21,30.8,2.9,0.1199,0.5296496457642731
2025-06-08 12:00:00,-0.0399799999999999,3.21,36.1,2.9,0.1199,0.5242632861138888
2025-06-08 13:00:00,-0.05256,3.21,52.7,2.9,0.1199,0.6346528074713221
2025-06-08 14:00:00,-0.05306,1.49,52.0,2.9,0.1199,0.6168174682322438
2025-06-08 15:00:00,-0.03889,1.49,125.0,2.9,0.1199,0.5279733693591249
2025-06-08 16:00:00,-0.01671,1.49,86.1,2.9,0.1199,0.330593784978642
2025-06-08 17:00:00,-1e-05,3.17,76.6,2.9,0.1199,0.1370444125600175
2025-06-08 18:00:00,0.03965,3.17,103.0,2.9,0.1199,0.0
2025-06-08 19:00:00,0.06088,3.17,85.3,2.9,0.1199,0.0
2025-06-08 20:00:00,0.06955,6.34,63.8,2.8579121093750017,0.1199,0.0
2025-06-08 21:00:00,0.0650699999999999,6.34,34.9,2.799467285156252,0.1199,0.0
2025-06-08 22:00:00,0.05113,6.34,15.1,2.763805664062502,0.1199,0.0
2025-06-08 23:00:00,0.0048,10.17,2.7,2.740626953125002,0.1199,0.0
2025-06-09 00:00:00,0.00415,10.17,0.0,2.733100097656252,0.1199,0.0
2025-06-09 01:00:00,0.00419,10.17,0.0,2.7207050781250017,0.1199,0.0
2025-06-09 02:00:00,0.0042699999999999,8.14,0.0,2.692206542968752,0.1199,0.0
2025-06-09 03:00:00,0.01342,8.14,0.0,2.679208496093752,0.1199,0.0
2025-06-09 04:00:00,0.0322,8.14,0.0,2.724486816406252,0.1199,0.0
2025-06-09 05:00:00,0.0449699999999999,5.46,0.0,2.832899902343752,0.1199,0.0
2025-06-09 06:00:00,0.04004,5.46,0.0,2.9,0.1199,0.0
2025-06-09 07:00:00,0.00297,5.46,0.5,2.9,0.1199,0.1295944902673315
2025-06-09 08:00:00,-0.00062,0.91,5.57,2.9,0.1199,0.320762811288209
2025-06-09 09:00:00,-0.00114,0.91,17.6,2.9,0.1199,0.4255791752056742
2025-06-09 10:00:00,-0.00414,0.91,37.4,2.9,0.1199,0.2789130594624159
2025-06-09 11:00:00,-0.01,0.22,67.9,2.9,0.1199,0.4643769901386421
2025-06-09 12:00:00,-0.01933,0.22,101.0,2.9,0.1199,0.4088058076172982
2025-06-09 13:00:00,-0.01576,0.22,121.0,2.9,0.1199,0.220878496128398
2025-06-09 14:00:00,-0.0045,0.25,131.0,2.9,0.1199,0.1887674565902609
2025-06-09 15:00:00,-0.001,0.25,105.0,2.9,0.1199,0.149781181411392
2025-06-09 16:00:00,8.999999999999999e-05,0.25,77.7,2.9,0.1199,0.1370458967168988
2025-06-09 17:00:00,0.06954,0.25,50.9,2.9,0.1199,0.0514928354765381
2025-06-09 18:00:00,0.11779,0.25,47.7,2.9,0.1199,0.0
2025-06-09 19:00:00,0.1414,0.25,63.3,2.9,0.1199,0.0
2025-06-09 20:00:00,0.14842,2.78,45.1,2.9,0.1199,0.0
2025-06-09 21:00:00,0.12652,2.78,37.8,2.889518554687497,0.1199,0.0
2025-06-09 22:00:00,0.10119,2.78,15.0,2.857084472656252,0.1199,0.0
2025-06-09 23:00:00,0.08665,10.27,3.9,2.838075683593752,0.1199,0.0
2025-06-10 00:00:00,0.0780699999999999,10.27,0.0,2.835712402343752,0.1199,0.0
2025-06-10 01:00:00,0.06966,10.27,0.0,2.8432832031250017,0.1199,0.0
2025-06-10 02:00:00,0.05995,6.48,0.0,2.883029296875001,0.1199,0.0
2025-06-10 03:00:00,0.05416,6.48,0.0,2.9,0.1199,0.0
2025-06-10 04:00:00,0.06218,6.48,0.0,2.9,0.1199,0.0
2025-06-10 05:00:00,0.07462,3.06,0.0,2.9,0.1199,0.0
2025-06-10 06:00:00,0.08279,3.06,0.0,2.9,0.1199,0.0
2025-06-10 07:00:00,0.08317,3.06,0.5,2.9,0.1199,0.0799482800664988
2025-06-10 08:00:00,0.069,0.16,5.1,2.9,0.1199,0.0540556494993015
2025-06-10 09:00:00,0.02221,0.16,15.0,2.9,0.1199,0.1582841144649535
2025-06-10 10:00:00,0.0001,0.16,23.6,2.9,0.1199,0.1543479433304823
2025-06-10 11:00:00,-0.00019,0.01,33.7,2.9,0.1199,0.2755878535632422
2025-06-10 12:00:00,-0.00233,0.01,50.3,2.9,0.1199,0.3748583950570956
2025-06-10 13:00:00,-0.00426,0.01,82.6,2.9,0.1199,0.2017181182239905
2025-06-10 14:00:00,-0.00104,0.05,115.0,2.9,0.1199,0.2233775674493285
2025-06-10 15:00:00,3e-05,0.05,102.0,2.9,0.1199,0.1258302910184603
2025-06-10 16:00:00,0.05399,0.05,106.0,2.9,0.1199,0.0237237387919606
2025-06-10 17:00:00,0.0696,0.55,66.2,2.9,0.1199,0.0
2025-06-10 18:00:00,0.08208,0.55,49.7,2.9,0.1199,0.0
2025-06-10 19:00:00,0.08397,0.55,33.4,2.9,0.1199,0.0
2025-06-10 20:00:00,0.09128,2.71,37.1,2.9,0.1199,0.0
2025-06-10 21:00:00,0.09794,2.71,35.9,2.9,0.1199,0.0
2025-06-10 22:00:00,0.08531,2.71,11.4,2.9,0.1199,0.0
2025-06-10 23:00:00,0.07301,9.3,2.35,2.859259765625002,0.1199,0.0
2025-06-11 00:00:00,0.07138,9.3,0.0,2.7800703125000017,0.1199,0.0
2025-06-11 01:00:00,0.07058,9.3,0.0,2.715556152343752,0.1199,0.0
2025-06-11 02:00:00,0.06986,9.63,0.0,2.645307128906252,0.1199,0.0
2025-06-11 03:00:00,0.07359,9.63,0.0,2.607497070312502,0.1199,0.0
2025-06-11 04:00:00,0.0836,9.63,0.0,2.732780273437502,0.1199,0.0
2025-06-11 05:00:00,0.10126,7.3,0.0,2.837260253906252,0.1199,0.0
2025-06-11 06:00:00,0.1077999999999999,7.3,0.0,2.9,0.1199,0.0
2025-06-11 07:00:00,0.08509,7.3,0.75,2.9,0.1199,0.1646595254970313
2025-06-11 08:00:00,0.0667,1.08,4.8,2.9,0.1199,0.3333798981242709
2025-06-11 09:00:00,0.02298,1.08,11.3,2.9,0.1199,0.5075207285973394
2025-06-11 10:00:00,0.0013,1.08,34.1,2.9,0.1199,0.6476884514219423
2025-06-11 11:00:00,-0.0003599999999999,0.07,76.4,2.9,0.1199,0.771476896754855
2025-06-11 12:00:00,-0.0009699999999999,0.07,95.8,2.9,0.1199,0.8825621450535855
2025-06-11 13:00:00,-0.0034,0.07,114.0,2.9,0.1199,0.8881551184436487
2025-06-11 14:00:00,-0.0024,0.0,144.0,2.9,0.1199,0.7980345570641878
2025-06-11 15:00:00,-1e-05,0.0,158.0,2.9,0.1199,0.6691806750361866
2025-06-11 16:00:00,0.06647,0.0,157.0,2.9,0.1199,0.4897311353990272
2025-06-11 17:00:00,0.08934,0.0,149.0,2.9,0.1199,0.2856794278789658
2025-06-11 18:00:00,0.13228,0.0,132.0,2.9,0.1199,0.0762763180693195
2025-06-11 19:00:00,0.217,0.0,109.0,2.9,0.1199,0.0
2025-06-11 20:00:00,0.18,1.12,77.9,2.9,0.1199,0.0
2025-06-11 21:00:00,0.11934,1.12,43.1,2.9,0.1199,0.0
2025-06-11 22:00:00,0.0940699999999999,1.12,14.5,2.9,0.1199,0.0
2025-06-11 23:00:00,0.0929099999999999,5.39,2.88,2.9,0.1199,0.0
2025-06-12 00:00:00,0.0877,5.39,0.0,2.9,0.1199,0.0
2025-06-12 01:00:00,0.08543,5.39,0.0,2.9,0.1199,0.0
2025-06-12 02:00:00,0.08485,3.78,0.0,2.9,0.1199,0.0
2025-06-12 03:00:00,0.08906,3.78,0.0,2.9,0.1199,0.0
2025-06-12 04:00:00,0.092,3.78,0.0,2.9,0.1199,0.0
2025-06-12 05:00:00,0.11485,3.36,0.0,2.9,0.1199,0.0
2025-06-12 06:00:00,0.1043,3.36,0.0,2.9,0.1199,0.0203012106499492
2025-06-12 07:00:00,0.07886,3.36,0.6,2.9,0.1199,0.2416019252182469
2025-06-12 08:00:00,0.03609,0.67,4.33,2.9,0.1199,0.4591677301090939
2025-06-12 09:00:00,0.0,0.67,10.9,2.9,0.1199,0.654166697241885
2025-06-12 10:00:00,-0.002,0.67,32.5,2.9,0.1199,0.808882871384344
2025-06-12 11:00:00,-0.01591,0.75,72.8,2.9,0.1199,0.9121988127799888
2025-06-12 12:00:00,-0.0278999999999999,0.75,107.0,2.9,0.1199,0.9531073475238112
2025-06-12 13:00:00,-0.02547,0.75,132.0,2.9,0.1199,0.9307230159918508
2025-06-12 14:00:00,-0.01157,1.42,150.0,2.9,0.1199,0.8508883733424282
2025-06-12 15:00:00,-0.00278,1.42,157.0,2.9,0.1199,0.6744409626729645
2025-06-12 16:00:00,0.0149,1.42,156.0,2.9,0.1199,0.5353974895563487
2025-06-12 17:00:00,0.0799599999999999,0.8,149.0,2.9,0.1199,0.3322758186711457
2025-06-12 18:00:00,0.11255,0.8,127.0,2.9,0.1199,0.1185468433394717
2025-06-12 19:00:00,0.132,0.8,103.0,2.9,0.1199,0.0
2025-06-12 20:00:00,0.111,0.11,65.9,2.9,0.1199,0.0
2025-06-12 21:00:00,0.105,0.11,36.6,2.9,0.1199,0.0
2025-06-12 22:00:00,0.0869,0.11,16.1,2.9,0.1199,0.0
2025-06-12 23:00:00,0.07029,0.0,3.35,2.9,0.1199,0.0
2025-06-13 00:00:00,0.05525,0.0,0.0,2.9,0.1199,0.0
2025-06-13 01:00:00,0.05861,0.0,0.0,2.9,0.1199,0.0
2025-06-13 02:00:00,0.06342,0.42,0.0,2.9,0.1199,0.0
2025-06-13 03:00:00,0.06384,0.42,0.0,2.9,0.1199,0.0
2025-06-13 04:00:00,0.07071,0.42,0.0,2.9,0.1199,0.0
2025-06-13 05:00:00,0.08368,0.31,0.0,2.9,0.1199,0.0
2025-06-13 06:00:00,0.08726,0.31,0.0,2.9,0.1199,0.0193024709303673
2025-06-13 07:00:00,0.07739,0.31,0.7000000000000001,2.9,0.1199,0.2224452554723458
2025-06-13 08:00:00,0.04003,1.08,4.57,2.9,0.1199,0.4364183318005755
2025-06-13 09:00:00,0.0040999999999999,1.08,12.0,2.9,0.1199,0.6200077912193548
2025-06-13 10:00:00,-3e-05,1.08,30.9,2.9,0.1199,0.7171022672310474
2025-06-13 11:00:00,-0.0020499999999999,2.33,60.8,2.9,0.1199,0.9024386791433884
2025-06-13 12:00:00,-0.00609,2.33,94.0,2.9,0.1199,0.9366928849756692
2025-06-13 13:00:00,-0.00601,2.33,122.0,2.9,0.1199,0.8700382972705718
2025-06-13 14:00:00,-0.0023799999999999,1.17,136.0,2.9,0.1199,0.8311673195963467
2025-06-13 15:00:00,-1e-05,1.17,145.0,2.9,0.1199,0.6947839177343132
2025-06-13 16:00:00,0.0359,1.17,146.0,2.9,0.1199,0.5230391660027585
2025-06-13 17:00:00,0.08004,0.67,126.0,2.9,0.1199,0.3146876321040047
2025-06-13 18:00:00,0.1089,0.67,122.0,2.9,0.1199,0.1199134590264027
2025-06-13 19:00:00,0.11119,0.67,99.8,2.9,0.1199,0.0
2025-06-13 20:00:00,0.0949,0.33,70.8,2.9,0.1199,0.0
2025-06-13 21:00:00,0.09,0.33,39.5,2.9,0.1199,0.0
2025-06-13 22:00:00,0.0713,0.33,13.9,2.9,0.1199,0.0
2025-06-13 23:00:00,0.07399,0.4,2.65,2.9,0.1199,0.0
2025-06-14 00:00:00,0.0712,0.4,0.0,2.9,0.1199,0.0
2025-06-14 01:00:00,0.06615,0.4,0.0,2.9,0.1199,0.0
2025-06-14 02:00:00,0.06688,0.12,0.0,2.9,0.1199,0.0
2025-06-14 03:00:00,0.06806,0.12,0.0,2.9,0.1199,0.0
2025-06-14 04:00:00,0.06452,0.12,0.0,2.9,0.1199,0.0
2025-06-14 05:00:00,0.05468,0.53,0.0,2.9,0.1199,0.0
2025-06-14 06:00:00,0.0203,0.53,0.0,2.9,0.1199,0.0613692251567742
2025-06-14 07:00:00,0.00774,0.53,0.9,2.9,0.1199,0.2678176689439259
2025-06-14 08:00:00,0.0,2.58,7.55,2.9,0.1199,0.4659679636320968
2025-06-14 09:00:00,-0.00202,2.58,17.4,2.9,0.1199,0.6591843234267987
2025-06-14 10:00:00,-0.00908,2.58,36.3,2.9,0.1199,0.7790706503555278
2025-06-14 11:00:00,-0.03572,2.25,59.3,2.9,0.1199,0.8805434403148518
2025-06-14 12:00:00,-0.038,2.25,98.0,2.9,0.1199,0.8082193731603686
2025-06-14 13:00:00,-0.02575,2.25,117.0,2.9,0.1199,0.7015691290646848
2025-06-14 14:00:00,-0.0067,0.0,133.0,2.9,0.1199,0.3674593588988771
2025-06-14 15:00:00,-0.00037,0.0,134.0,2.9,0.1199,0.3685588583477039
2025-06-14 16:00:00,0.00886,0.0,55.7,2.9,0.1199,0.4139281741785152
2025-06-14 17:00:00,0.08338,0.36,37.9,2.9,0.1199,0.2133511856768249
2025-06-14 18:00:00,0.1215499999999999,0.36,18.9,2.9,0.1199,0.0
2025-06-14 19:00:00,0.12727,0.36,46.0,2.9,0.1199,0.0
2025-06-14 20:00:00,0.11768,0.67,61.6,2.9,0.1199,0.0
2025-06-14 21:00:00,0.12139,0.67,44.7,2.9,0.1199,0.0
2025-06-14 22:00:00,0.109,0.67,13.7,2.9,0.1199,0.0
2025-06-14 23:00:00,0.09193,0.53,1.53,2.9,0.1199,0.0
2025-06-15 00:00:00,0.08887,0.53,0.0,2.9,0.1199,0.0
2025-06-15 01:00:00,0.08723,0.53,0.0,2.9,0.1199,0.0
2025-06-15 02:00:00,0.09094,0.11,0.0,2.9,0.1199,0.0
2025-06-15 03:00:00,0.0919899999999999,0.11,0.0,2.9,0.1199,0.0
2025-06-15 04:00:00,0.09215,0.11,0.0,2.9,0.1199,0.0
2025-06-15 05:00:00,0.08499,5.23,0.0,2.9,0.1199,0.0
2025-06-15 06:00:00,0.0662099999999999,5.23,0.0,2.9,0.1199,0.0
2025-06-15 07:00:00,0.05386,5.23,0.0,2.9,0.1199,0.0
2025-06-15 08:00:00,0.00555,2.88,0.3,2.9,0.1199,0.0
2025-06-15 09:00:00,0.0,2.88,3.0,2.9,0.1199,0.1754352642604845
2025-06-15 10:00:00,-2e-05,2.88,12.5,2.9,0.1199,0.1619870003164278
2025-06-15 11:00:00,-0.00122,0.0,35.6,2.9,0.1199,0.0794539009203767
2025-06-15 12:00:00,-0.00561,0.0,76.6,2.9,0.1199,0.2007989522497702
2025-06-15 13:00:00,-0.005,0.0,74.8,2.9,0.1199,0.2056709268056345
2025-06-15 14:00:00,-0.002,0.03,90.8,2.9,0.1199,0.1807759693024651
2025-06-15 15:00:00,-1e-05,0.03,74.8,2.9,0.1199,0.2801635979302677
2025-06-15 16:00:00,0.05479,0.03,83.6,2.9,0.1199,0.1720209171786431
2025-06-15 17:00:00,0.09643,0.47,131.0,2.9,0.1199,0.1001795499211724
2025-06-15 18:00:00,0.109,0.47,102.0,2.9,0.1199,0.0
2025-06-15 19:00:00,0.11459,0.47,46.5,2.9,0.1199,0.0
2025-06-15 20:00:00,0.13543,0.22,53.4,2.9,0.1199,0.0
2025-06-15 21:00:00,0.12763,0.22,41.5,2.9,0.1199,0.0
2025-06-15 22:00:00,0.10654,0.22,26.6,2.9,0.1199,0.0
2025-06-15 23:00:00,0.10572,2.69,7.65,2.9,0.1199,0.0
2025-06-16 00:00:00,0.09164,2.69,0.2,2.9,0.1199,0.0
2025-06-16 01:00:00,0.08694,2.69,0.0,2.9,0.1199,0.0
2025-06-16 02:00:00,0.084,8.74,0.0,2.879386718750002,0.1199,0.0
2025-06-16 03:00:00,0.08328,8.74,0.0,2.8696699218750017,0.1199,0.0
2025-06-16 04:00:00,0.08839,8.74,0.0,2.9,0.1199,0.0
2025-06-16 05:00:00,0.11243,4.85,0.0,2.9,0.1199,0.0
2025-06-16 06:00:00,0.1234899999999999,4.85,0.0,2.9,0.1199,0.0188136416662303
2025-06-16 07:00:00,0.10892,4.85,1.0,2.9,0.1199,0.2249586825068411
2025-06-16 08:00:00,0.08449,0.38,4.9,2.9,0.1199,0.4339601639201194
2025-06-16 09:00:00,0.06028,0.38,12.0,2.9,0.1199,0.6255579454608031
2025-06-16 10:00:00,0.01402,0.38,32.1,2.9,0.1199,0.635930574395384
2025-06-16 11:00:00,0.00162,0.0,70.6,2.9,0.1199,0.5088358072402984
2025-06-16 12:00:00,7.000000000000001e-05,0.0,104.0,2.9,0.1199,0.5804427708519095
2025-06-16 13:00:00,0.0,0.0,127.0,2.9,0.1199,0.5627220610731676
2025-06-16 14:00:00,0.0,1.0,142.0,2.9,0.1199,0.4125629650998026
2025-06-16 15:00:00,0.0136099999999999,1.0,136.0,2.9,0.1199,0.2859635022113866
2025-06-16 16:00:00,0.07,1.0,107.0,2.9,0.1199,0.1861339657348627
2025-06-16 17:00:00,0.08924,0.52,103.0,2.9,0.1199,0.0922340520907951
2025-06-16 18:00:00,0.116,0.52,86.9,2.9,0.1199,0.0
2025-06-16 19:00:00,0.1861,0.52,93.3,2.9,0.1199,0.0
2025-06-16 20:00:00,0.19,0.99,64.8,2.9,0.1199,0.0
2025-06-16 21:00:00,0.12918,0.99,41.3,2.9,0.1199,0.0
2025-06-16 22:00:00,0.1069,0.99,15.4,2.9,0.1199,0.0
2025-06-16 23:00:00,0.10398,1.5,3.38,2.9,0.1199,0.0
2025-06-17 00:00:00,0.09826,1.5,0.1,2.9,0.1199,0.0
2025-06-17 01:00:00,0.09495,1.5,0.0,2.9,0.1199,0.0
2025-06-17 02:00:00,0.09419,4.22,0.0,2.9,0.1199,0.0
2025-06-17 03:00:00,0.0952399999999999,4.22,0.0,2.866806152343752,0.1199,0.0
2025-06-17 04:00:00,0.10251,4.22,0.0,2.9,0.1199,0.0
2025-06-17 05:00:00,0.11876,4.91,0.0,2.9,0.1199,0.0
2025-06-17 06:00:00,0.10701,4.91,0.0,2.9,0.1199,0.0321076003464522
2025-06-17 07:00:00,0.09859,4.91,1.0,2.9,0.1199,0.2507270973934227
2025-06-17 08:00:00,0.07074,0.01,4.63,2.9,0.1199,0.4661654825419858
2025-06-17 09:00:00,0.00434,0.01,10.8,2.9,0.1199,0.6572626170390865
2025-06-17 10:00:00,-0.00061,0.01,31.8,2.9,0.1199,0.7967823301688249
2025-06-17 11:00:00,-0.00086,0.92,70.6,2.9,0.1199,0.8891078974082979
2025-06-17 12:00:00,-0.00491,0.92,104.0,2.9,0.1199,0.9310591770736912
2025-06-17 13:00:00,-0.0062,0.92,125.0,2.9,0.1199,0.87325994466104
