time,el_price_eur_kwh,heat_demand_kw,pv_power_kw,cop_t
2025-08-05 09:00:00,-0.0002099999999999,3.26,6.05,4.0
2025-08-05 10:00:00,-0.0020099999999999,3.26,11.2,4.0
2025-08-05 11:00:00,-0.00494,0.01,24.8,4.0
2025-08-05 12:00:00,-0.0095,0.01,84.7,4.0
2025-08-05 13:00:00,-0.01183,0.01,119.0,4.0
2025-08-05 14:00:00,-0.00992,0.36,129.0,4.0
2025-08-05 15:00:00,-0.00507,0.36,146.0,4.0
2025-08-05 16:00:00,-0.00052,0.36,106.0,4.0
2025-08-05 17:00:00,0.00107,0.52,102.0,4.0
2025-08-05 18:00:00,0.07248,0.52,104.0,4.0
2025-08-05 19:00:00,0.08997,0.52,66.2,4.0
2025-08-05 20:00:00,0.10715,1.73,50.5,4.0
2025-08-05 21:00:00,0.08718,1.73,37.4,4.0
2025-08-05 22:00:00,0.081,1.73,11.1,4.0
2025-08-05 23:00:00,0.07513,4.18,1.13,4.0
2025-08-06 00:00:00,0.05989,4.18,0.0,4.0
2025-08-06 01:00:00,0.0607599999999999,4.18,0.0,4.0
2025-08-06 02:00:00,0.0610099999999999,4.88,0.0,4.0
2025-08-06 03:00:00,0.06035,4.88,0.0,4.0
2025-08-06 04:00:00,0.0817,4.88,0.0,4.0
2025-08-06 05:00:00,0.10377,7.25,0.0,4.0
2025-08-06 06:00:00,0.10294,7.25,0.0,4.0
2025-08-06 07:00:00,0.08394,7.25,0.0,4.0
2025-08-06 08:00:00,0.0277399999999999,1.39,1.7,4.0
2025-08-06 09:00:00,-1e-05,1.39,8.35,4.0
2025-08-06 10:00:00,-0.0020499999999999,1.39,23.5,4.0
2025-08-06 11:00:00,-0.00847,0.42,56.5,4.0
2025-08-06 12:00:00,-0.0117899999999999,0.42,94.6,4.0
2025-08-06 13:00:00,-0.006,0.42,113.0,4.0
2025-08-06 14:00:00,-0.00311,0.02,135.0,4.0
2025-08-06 15:00:00,-0.00101,0.02,141.0,4.0
2025-08-06 16:00:00,0.05215,0.02,127.0,4.0
2025-08-06 17:00:00,0.09719,0.08,139.0,4.0
2025-08-06 18:00:00,0.1137,0.08,92.6,4.0
2025-08-06 19:00:00,0.17016,0.08,110.0,4.0
2025-08-06 20:00:00,0.15708,0.77,74.6,4.0
2025-08-06 21:00:00,0.11,0.77,33.7,4.0
2025-08-06 22:00:00,0.1016,0.77,7.48,4.0
2025-08-06 23:00:00,0.09758,3.02,900.0,4.0
2025-08-07 00:00:00,0.09704,3.02,0.0,4.0
2025-08-07 01:00:00,0.09144,3.02,0.0,4.0
2025-08-07 02:00:00,0.08879,3.07,0.0,4.0
2025-08-07 03:00:00,0.08893,3.07,0.0,4.0
2025-08-07 04:00:00,0.0928499999999999,3.07,0.0,4.0
2025-08-07 05:00:00,0.10746,2.85,0.0,4.0
2025-08-07 06:00:00,0.1065,2.85,0.0,4.0
2025-08-07 07:00:00,0.10048,2.85,0.0,4.0
2025-08-07 08:00:00,0.0776299999999999,0.02,650.0,4.0
2025-08-07 09:00:00,0.02223,0.02,7.58,4.0
2025-08-07 10:00:00,0.0,0.02,26.7,4.0
2025-08-07 11:00:00,-0.0001199999999999,0.69,49.2,4.0
2025-08-07 12:00:00,-0.00199,0.69,79.5,4.0
2025-08-07 13:00:00,-0.00029,0.69,130.0,4.0
2025-08-07 14:00:00,-1e-05,0.75,149.0,4.0
2025-08-07 15:00:00,0.002,0.75,158.0,4.0
2025-08-07 16:00:00,0.06559,0.75,0.0,4.0
2025-08-07 17:00:00,0.09423,0.36,0.0,4.0
2025-08-07 18:00:00,0.11195,0.36,0.0,4.0
2025-08-07 19:00:00,0.14194,0.36,0.0,4.0
2025-08-07 20:00:00,0.1275,0.06,0.0,4.0
2025-08-07 21:00:00,0.11,0.06,0.0,4.0
2025-08-07 22:00:00,0.10128,0.06,0.0,4.0
2025-08-07 23:00:00,0.0939,0.0,0.0,4.0
2025-08-08 00:00:00,0.08949,0.0,0.0,4.0
2025-08-08 01:00:00,0.08613,0.0,0.0,4.0
2025-08-08 02:00:00,0.08266,0.53,0.0,4.0
2025-08-08 03:00:00,0.08145,0.53,0.0,4.0
2025-08-08 04:00:00,0.09114,0.53,0.0,4.0
2025-08-08 05:00:00,0.10043,0.44,0.0,4.0
2025-08-08 06:00:00,0.10305,0.44,0.0,4.0
2025-08-08 07:00:00,0.10914,0.44,0.0,4.0
2025-08-08 08:00:00,0.0899,0.92,1.2,4.0
2025-08-08 09:00:00,0.066,0.92,6.78,4.0
2025-08-08 10:00:00,0.00839,0.92,18.5,4.0
2025-08-08 11:00:00,0.0,0.39,37.7,4.0
2025-08-08 12:00:00,-1e-05,0.39,54.5,4.0
2025-08-08 13:00:00,-2e-05,0.39,65.9,4.0
2025-08-08 14:00:00,-1e-05,0.85,65.0,4.0
2025-08-08 15:00:00,0.01049,0.85,65.6,4.0
2025-08-08 16:00:00,0.07174,0.85,62.5,4.0
2025-08-08 17:00:00,0.10386,0.51,69.6,4.0
2025-08-08 18:00:00,0.11397,0.51,74.8,4.0
2025-08-08 19:00:00,0.14462,0.51,46.3,4.0
2025-08-08 20:00:00,0.1515099999999999,0.08,34.2,4.0
2025-08-08 21:00:00,0.12159,0.08,19.9,4.0
2025-08-08 22:00:00,0.1084599999999999,0.08,6.82,4.0
2025-08-08 23:00:00,0.10193,0.16,900.0,4.0
2025-08-09 00:00:00,0.10043,0.16,0.0,4.0
2025-08-09 01:00:00,0.09994,0.16,0.0,4.0
2025-08-09 02:00:00,0.0978,2.8,0.0,4.0
2025-08-09 03:00:00,0.09687,2.8,0.0,4.0
2025-08-09 04:00:00,0.09701,2.8,0.0,4.0
2025-08-09 05:00:00,0.09726,6.37,0.0,4.0
2025-08-09 06:00:00,0.09345,6.37,0.0,4.0
2025-08-09 07:00:00,0.07019,6.37,0.0,4.0
2025-08-09 08:00:00,0.01534,0.81,1.35,4.0
2025-08-09 09:00:00,-2e-05,0.81,9.2,4.0
2025-08-09 10:00:00,-0.001,0.81,25.8,4.0
2025-08-09 11:00:00,-0.00663,0.05,41.1,4.0
2025-08-09 12:00:00,-0.01514,0.05,77.6,4.0
2025-08-09 13:00:00,-0.01537,0.05,119.0,4.0
2025-08-09 14:00:00,-0.0040999999999999,0.52,142.0,4.0
2025-08-09 15:00:00,-4e-05,0.52,154.0,4.0
2025-08-09 16:00:00,0.00629,0.52,155.0,4.0
2025-08-09 17:00:00,0.0859,0.58,153.0,4.0
2025-08-09 18:00:00,0.1042,0.58,139.0,4.0
2025-08-09 19:00:00,0.12762,0.58,116.0,4.0
2025-08-09 20:00:00,0.11931,0.11,81.0,4.0
2025-08-09 21:00:00,0.10789,0.11,38.6,4.0
2025-08-09 22:00:00,0.09497,0.11,7.4,4.0
2025-08-09 23:00:00,0.08479,1.47,550.0,4.0
2025-08-10 00:00:00,0.08323,1.47,0.0,4.0
2025-08-10 01:00:00,0.0831,1.47,0.0,4.0
2025-08-10 02:00:00,0.07795,6.18,0.0,4.0
2025-08-10 03:00:00,0.08068,6.18,0.0,4.0
2025-08-10 04:00:00,0.08369,6.18,0.0,4.0
2025-08-10 05:00:00,0.08227,9.06,0.0,4.0
2025-08-10 06:00:00,0.0747,9.06,0.0,4.0
2025-08-10 07:00:00,0.0263599999999999,9.06,0.0,4.0
2025-08-10 08:00:00,-1e-05,0.97,1.4,4.0
2025-08-10 09:00:00,-0.00311,0.97,6.43,4.0
2025-08-10 10:00:00,-0.0156,0.97,20.5,4.0
2025-08-10 11:00:00,-0.04003,0.0,56.4,4.0
2025-08-10 12:00:00,-0.0610799999999999,0.0,96.8,4.0
2025-08-10 13:00:00,-0.05094,0.0,126.0,4.0
2025-08-10 14:00:00,-0.02212,0.36,146.0,4.0
2025-08-10 15:00:00,-0.00121,0.36,155.0,4.0
2025-08-10 16:00:00,0.00213,0.36,161.0,4.0
2025-08-10 17:00:00,0.08264,0.11,153.0,4.0
2025-08-10 18:00:00,0.10855,0.11,137.0,4.0
2025-08-10 19:00:00,0.11895,0.11,113.0,4.0
2025-08-10 20:00:00,0.12245,0.18,76.3,4.0
2025-08-10 21:00:00,0.10698,0.18,35.5,4.0
2025-08-10 22:00:00,0.0989,0.18,7.25,4.0
2025-08-10 23:00:00,0.0998199999999999,1.13,1.0,4.0
2025-08-11 00:00:00,0.09197,1.13,0.0,4.0
2025-08-11 01:00:00,0.08744,1.13,0.0,4.0
2025-08-11 02:00:00,0.08519,3.69,0.0,4.0
2025-08-11 03:00:00,0.0928499999999999,3.69,0.0,4.0
2025-08-11 04:00:00,0.10351,3.69,0.0,4.0
2025-08-11 05:00:00,0.12922,6.57,0.0,4.0
2025-08-11 06:00:00,0.13349,6.57,0.0,4.0
2025-08-11 07:00:00,0.10535,6.57,0.0,4.0
2025-08-11 08:00:00,0.09075,0.02,1.3,4.0
2025-08-11 09:00:00,0.05,0.02,5.68,4.0
2025-08-11 10:00:00,0.00254,0.02,19.1,4.0
2025-08-11 11:00:00,0.0,0.17,56.3,4.0
2025-08-11 12:00:00,0.0,0.17,99.0,4.0
2025-08-11 13:00:00,0.0,0.17,128.0,4.0
2025-08-11 14:00:00,0.009,0.25,147.0,4.0
2025-08-11 15:00:00,0.05614,0.25,158.0,4.0
2025-08-11 16:00:00,0.09225,0.25,159.0,4.0
2025-08-11 17:00:00,0.10826,0.28,152.0,4.0
2025-08-11 18:00:00,0.154,0.28,137.0,4.0
2025-08-11 19:00:00,0.1919499999999999,0.28,113.0,4.0
2025-08-11 20:00:00,0.13888,0.11,77.2,4.0
2025-08-11 21:00:00,0.10887,0.11,36.2,4.0
2025-08-11 22:00:00,0.096,0.11,6.55,4.0
2025-08-11 23:00:00,0.093,0.1,700.0,4.0
2025-08-12 00:00:00,0.08967,0.1,0.0,4.0
2025-08-12 01:00:00,0.08541,0.1,0.0,4.0
2025-08-12 02:00:00,0.08513,1.34,0.0,4.0
2025-08-12 03:00:00,0.08648,1.34,0.0,4.0
2025-08-12 04:00:00,0.09397,1.34,0.0,4.0
2025-08-12 05:00:00,0.1069099999999999,3.56,0.0,4.0
2025-08-12 06:00:00,0.10463,3.56,0.0,4.0
2025-08-12 07:00:00,0.0987099999999999,3.56,0.0,4.0
2025-08-12 08:00:00,0.0924899999999999,0.68,1.35,4.0
2025-08-12 09:00:00,0.07953,0.68,7.15,4.0
2025-08-12 10:00:00,0.0404099999999999,0.68,21.3,4.0
2025-08-12 11:00:00,0.00838,1.03,51.8,4.0
2025-08-12 12:00:00,0.003,1.03,90.4,4.0
2025-08-12 13:00:00,0.00515,1.03,119.0,4.0
2025-08-12 14:00:00,0.03505,0.52,94.8,4.0
2025-08-12 15:00:00,0.07312,0.52,148.0,4.0
2025-08-12 16:00:00,0.09406,0.52,149.0,4.0
2025-08-12 17:00:00,0.1061,0.25,141.0,4.0
2025-08-12 18:00:00,0.14931,0.25,125.0,4.0
2025-08-12 19:00:00,0.15616,0.25,102.0,4.0
2025-08-12 20:00:00,0.1404,0.53,67.5,4.0
2025-08-12 21:00:00,0.1140699999999999,0.53,30.1,4.0
2025-08-12 22:00:00,0.09773,0.53,6.3,4.0
2025-08-12 23:00:00,0.09572,0.25,300.0,4.0
2025-08-13 00:00:00,0.09,0.25,0.0,4.0
2025-08-13 01:00:00,0.08689,0.25,0.0,4.0
2025-08-13 02:00:00,0.08471,1.06,0.0,4.0
2025-08-13 03:00:00,0.08707,1.06,0.0,4.0
2025-08-13 04:00:00,0.0933,1.06,0.0,4.0
2025-08-13 05:00:00,0.10887,0.13,0.0,4.0
2025-08-13 06:00:00,0.1075199999999999,0.13,0.0,4.0
2025-08-13 07:00:00,0.10587,0.13,0.0,4.0
2025-08-13 08:00:00,0.0935999999999999,0.94,900.0,4.0
2025-08-13 09:00:00,0.08926,0.94,6.23,4.0
2025-08-13 10:00:00,0.0682,0.94,19.9,4.0
2025-08-13 11:00:00,0.0442899999999999,2.17,51.1,4.0
2025-08-13 12:00:00,0.02789,2.17,89.0,4.0
2025-08-13 13:00:00,0.0416599999999999,2.17,117.0,4.0
2025-08-13 14:00:00,0.0709,0.5,134.0,4.0
2025-08-13 15:00:00,0.0843,0.5,143.0,4.0
2025-08-13 16:00:00,0.09664,0.5,144.0,4.0
2025-08-13 17:00:00,0.11534,0.33,137.0,4.0
2025-08-13 18:00:00,0.1933,0.33,124.0,4.0
2025-08-13 19:00:00,0.2266399999999999,0.33,98.9,4.0
2025-08-13 20:00:00,0.15452,0.45,60.0,4.0
2025-08-13 21:00:00,0.12321,0.45,11.8,4.0
2025-08-13 22:00:00,0.1062699999999999,0.45,6.82,4.0
2025-08-13 23:00:00,0.0980999999999999,0.42,200.0,4.0
2025-08-14 00:00:00,0.092,0.42,0.0,4.0
2025-08-14 01:00:00,0.08845,0.42,0.0,4.0
2025-08-14 02:00:00,0.0882,0.22,0.0,4.0
2025-08-14 03:00:00,0.08853,0.22,0.0,4.0
2025-08-14 04:00:00,0.09752,0.22,0.0,4.0
2025-08-14 05:00:00,0.10794,0.41,0.0,4.0
2025-08-14 06:00:00,0.10992,0.41,0.0,4.0
2025-08-14 07:00:00,0.09951,0.41,0.0,4.0
2025-08-14 08:00:00,0.0911,0.53,900.0,4.0
2025-08-14 09:00:00,0.08126,0.53,9.5,4.0
2025-08-14 10:00:00,0.0675699999999999,0.53,25.0,4.0
2025-08-14 11:00:00,0.05409,3.42,22.0,4.0
2025-08-14 12:00:00,0.04102,3.42,60.7,4.0
2025-08-14 13:00:00,0.0549,3.42,113.0,4.0
2025-08-14 14:00:00,0.06943,0.58,133.0,4.0
2025-08-14 15:00:00,0.0789899999999999,0.58,117.0,4.0
2025-08-14 16:00:00,0.09722,0.58,58.6,4.0
2025-08-14 17:00:00,0.11554,0.33,99.2,4.0
2025-08-14 18:00:00,0.2338,0.33,55.7,4.0
2025-08-14 19:00:00,0.28389,0.33,73.7,4.0
2025-08-14 20:00:00,0.15584,0.66,61.6,4.0
2025-08-14 21:00:00,0.12071,0.66,25.7,4.0
2025-08-14 22:00:00,0.10595,0.66,6.07,4.0
2025-08-14 23:00:00,0.09959,0.38,500.0,4.0
2025-08-15 00:00:00,0.09897,0.38,0.0,4.0
2025-08-15 01:00:00,0.0939,0.38,0.0,4.0
2025-08-15 02:00:00,0.09033,1.15,0.0,4.0
2025-08-15 03:00:00,0.092,1.15,0.0,4.0
2025-08-15 04:00:00,0.09691,1.15,0.0,4.0
2025-08-15 05:00:00,0.10166,0.28,0.0,4.0
2025-08-15 06:00:00,0.10131,0.28,0.0,4.0
2025-08-15 07:00:00,0.0965999999999999,0.28,0.0,4.0
2025-08-15 08:00:00,0.08347,0.39,1.2,4.0
2025-08-15 09:00:00,0.0439,0.39,6.75,4.0
2025-08-15 10:00:00,0.003,0.39,21.2,4.0
2025-08-15 11:00:00,8e-05,0.71,48.9,4.0
2025-08-15 12:00:00,0.0,0.71,85.1,4.0
2025-08-15 13:00:00,0.0,0.71,116.0,4.0
2025-08-15 14:00:00,0.00172,0.88,129.0,4.0
2025-08-15 15:00:00,0.02766,0.88,147.0,4.0
2025-08-15 16:00:00,0.0779599999999999,0.88,150.0,4.0
2025-08-15 17:00:00,0.10589,1.41,137.0,4.0
2025-08-15 18:00:00,0.11438,1.41,133.0,4.0
2025-08-15 19:00:00,0.12401,1.41,112.0,4.0
2025-08-15 20:00:00,0.1115,0.37,72.3,4.0
2025-08-15 21:00:00,0.1059399999999999,0.37,24.2,4.0
2025-08-15 22:00:00,0.0959599999999999,0.37,4.93,4.0
2025-08-15 23:00:00,0.09611,0.28,200.0,4.0
2025-08-16 00:00:00,0.09092,0.28,0.0,4.0
2025-08-16 01:00:00,0.08978,0.28,0.0,4.0
2025-08-16 02:00:00,0.08535,0.43,0.0,4.0
2025-08-16 03:00:00,0.08405,0.43,0.0,4.0
2025-08-16 04:00:00,0.08709,0.43,0.0,4.0
2025-08-16 05:00:00,0.09101,0.12,0.0,4.0
2025-08-16 06:00:00,0.09002,0.12,0.0,4.0
2025-08-16 07:00:00,0.0809899999999999,0.12,0.0,4.0
2025-08-16 08:00:00,0.06794,0.02,0.0,4.0
2025-08-16 09:00:00,0.02512,0.02,4.1,4.0
2025-08-16 10:00:00,0.0038,0.02,15.5,4.0
2025-08-16 11:00:00,0.00017,1.04,16.1,4.0
2025-08-16 12:00:00,-1e-05,1.04,25.1,4.0
2025-08-16 13:00:00,-1e-05,1.04,27.4,4.0
2025-08-16 14:00:00,-1e-05,0.42,30.2,4.0
2025-08-16 15:00:00,0.0007099999999999,0.42,33.0,4.0
2025-08-16 16:00:00,0.01621,0.42,27.1,4.0
2025-08-16 17:00:00,0.06992,0.36,28.8,4.0
2025-08-16 18:00:00,0.095,0.36,31.9,4.0
2025-08-16 19:00:00,0.10262,0.36,16.2,4.0
2025-08-16 20:00:00,0.10061,0.38,12.7,4.0
2025-08-16 21:00:00,0.095,0.38,6.35,4.0
2025-08-16 22:00:00,0.09,0.38,1.42,4.0
2025-08-16 23:00:00,0.09128,3.1,0.0,4.0
2025-08-17 00:00:00,0.08534,3.1,0.0,4.0
2025-08-17 01:00:00,0.0868599999999999,3.1,0.0,4.0
2025-08-17 02:00:00,0.08663,13.72,0.0,4.0
2025-08-17 03:00:00,0.08773,13.72,0.0,4.0
2025-08-17 04:00:00,0.08993,13.72,0.0,4.0
2025-08-17 05:00:00,0.08989,12.5,0.0,4.0
2025-08-17 06:00:00,0.08103,12.5,0.0,4.0
2025-08-17 07:00:00,0.0762399999999999,12.5,0.0,4.0
2025-08-17 08:00:00,0.03259,2.2,1.1,4.0
2025-08-17 09:00:00,0.00996,2.2,4.93,4.0
2025-08-17 10:00:00,0.0001,2.2,18.8,4.0
2025-08-17 11:00:00,-0.0002,1.36,55.3,4.0
2025-08-17 12:00:00,-0.00093,1.36,86.8,4.0
2025-08-17 13:00:00,-0.00125,1.36,125.0,4.0
2025-08-17 14:00:00,0.00065,0.08,108.0,4.0
2025-08-17 15:00:00,0.01381,0.08,117.0,4.0
2025-08-17 16:00:00,0.0724,0.08,96.7,4.0
2025-08-17 17:00:00,0.09669,0.53,85.6,4.0
2025-08-17 18:00:00,0.11,0.53,77.6,4.0
2025-08-17 19:00:00,0.11066,0.53,38.1,4.0
2025-08-17 20:00:00,0.11014,0.06,17.9,4.0
2025-08-17 21:00:00,0.1051,0.06,9.35,4.0
2025-08-17 22:00:00,0.10254,0.06,2.35,4.0
2025-08-17 23:00:00,0.0919899999999999,0.41,0.0,4.0
2025-08-18 00:00:00,0.08713,0.41,0.0,4.0
2025-08-18 01:00:00,0.08433,0.41,0.0,4.0
2025-08-18 02:00:00,0.08385,2.16,0.0,4.0
2025-08-18 03:00:00,0.08946,2.16,0.0,4.0
2025-08-18 04:00:00,0.09927,2.16,0.0,4.0
2025-08-18 05:00:00,0.11851,6.02,0.0,4.0
2025-08-18 06:00:00,0.13013,6.02,0.0,4.0
2025-08-18 07:00:00,0.10987,6.02,0.0,4.0
2025-08-18 08:00:00,0.08884,0.51,900.0,4.0
2025-08-18 09:00:00,0.07206,0.51,4.25,4.0
2025-08-18 10:00:00,0.04593,0.51,17.0,4.0
2025-08-18 11:00:00,0.02004,0.17,53.3,4.0
2025-08-18 12:00:00,0.01423,0.17,92.6,4.0
2025-08-18 13:00:00,0.01834,0.17,87.3,4.0
2025-08-18 14:00:00,0.05456,1.36,133.0,4.0
2025-08-18 15:00:00,0.07094,1.36,153.0,4.0
2025-08-18 16:00:00,0.09032,1.36,157.0,4.0
2025-08-18 17:00:00,0.10987,0.58,150.0,4.0
2025-08-18 18:00:00,0.1855,0.58,134.0,4.0
2025-08-18 19:00:00,0.1974199999999999,0.58,108.0,4.0
2025-08-18 20:00:00,0.12467,0.55,71.3,4.0
2025-08-18 21:00:00,0.1074899999999999,0.55,29.9,4.0
2025-08-18 22:00:00,0.102,0.55,4.38,4.0
2025-08-18 23:00:00,0.10101,0.95,100.0,4.0
2025-08-19 00:00:00,0.0948199999999999,0.95,0.0,4.0
2025-08-19 01:00:00,0.0882,0.95,0.0,4.0
2025-08-19 02:00:00,0.08637,4.38,0.0,4.0
2025-08-19 03:00:00,0.09009,4.38,0.0,4.0
2025-08-19 04:00:00,0.1025,4.38,0.0,4.0
2025-08-19 05:00:00,0.1110999999999999,9.3,0.0,4.0
2025-08-19 06:00:00,0.10995,9.3,0.0,4.0
2025-08-19 07:00:00,0.09805,9.3,0.0,4.0
2025-08-19 08:00:00,0.08857,0.8,700.0,4.0
2025-08-19 09:00:00,0.06964,0.8,4.15,4.0
2025-08-19 10:00:00,0.04323,0.8,16.3,4.0
2025-08-19 11:00:00,0.02285,0.86,52.4,4.0
2025-08-19 12:00:00,0.00897,0.86,93.0,4.0
2025-08-19 13:00:00,0.01526,0.86,123.0,4.0
2025-08-19 14:00:00,0.03089,0.28,144.0,4.0
2025-08-19 15:00:00,0.0606,0.28,153.0,4.0
2025-08-19 16:00:00,0.09148,0.28,145.0,4.0
2025-08-19 17:00:00,0.10191,0.88,134.0,4.0
2025-08-19 18:00:00,0.12051,0.88,126.0,4.0
2025-08-19 19:00:00,0.12862,0.88,105.0,4.0
2025-08-19 20:00:00,0.11106,0.77,61.5,4.0
2025-08-19 21:00:00,0.10441,0.77,25.3,4.0
2025-08-19 22:00:00,0.0972,0.77,5.45,4.0
2025-08-19 23:00:00,0.0977,0.96,0.0,4.0
2025-08-20 00:00:00,0.09318,0.96,0.0,4.0
2025-08-20 01:00:00,0.08764,0.96,0.0,4.0
2025-08-20 02:00:00,0.08578,1.1,0.0,4.0
2025-08-20 03:00:00,0.0896599999999999,1.1,0.0,4.0
2025-08-20 04:00:00,0.0988,1.1,0.0,4.0
2025-08-20 05:00:00,0.10884,6.14,0.0,4.0
2025-08-20 06:00:00,0.11012,6.14,0.0,4.0
2025-08-20 07:00:00,0.10391,6.14,0.0,4.0
2025-08-20 08:00:00,0.0900499999999999,3.59,200.0,4.0
2025-08-20 09:00:00,0.08098,3.59,2.75,4.0
2025-08-20 10:00:00,0.06906,3.59,9.03,4.0
2025-08-20 11:00:00,0.04907,0.58,19.0,4.0
2025-08-20 12:00:00,0.035,0.58,50.3,4.0
2025-08-20 13:00:00,0.04203,0.58,103.0,4.0
2025-08-20 14:00:00,0.07302,0.63,138.0,4.0
2025-08-20 15:00:00,0.08145,0.63,150.0,4.0
2025-08-20 16:00:00,0.10169,0.63,151.0,4.0
2025-08-20 17:00:00,0.10916,0.38,145.0,4.0
2025-08-20 18:00:00,0.13515,0.38,119.0,4.0
2025-08-20 19:00:00,0.12611,0.38,69.7,4.0
2025-08-20 20:00:00,0.11495,0.14,49.0,4.0
2025-08-20 21:00:00,0.10349,0.14,24.9,4.0
2025-08-20 22:00:00,0.09734,0.14,4.13,4.0
2025-08-20 23:00:00,0.09611,1.62,0.0,4.0
2025-08-21 00:00:00,0.09073,1.62,0.0,4.0
2025-08-21 01:00:00,0.08752,1.62,0.0,4.0
2025-08-21 02:00:00,0.0908799999999999,4.71,0.0,4.0
2025-08-21 03:00:00,0.09237,4.71,0.0,4.0
2025-08-21 04:00:00,0.10859,4.71,0.0,4.0
2025-08-21 05:00:00,0.1156,9.08,0.0,4.0
2025-08-21 06:00:00,0.11689,9.08,0.0,4.0
2025-08-21 07:00:00,0.10779,9.08,0.0,4.0
2025-08-21 08:00:00,0.0973199999999999,2.48,200.0,4.0
2025-08-21 09:00:00,0.08585,2.48,5.85,4.0
2025-08-21 10:00:00,0.07764,2.48,19.5,4.0
2025-08-21 11:00:00,0.06949,0.36,47.1,4.0
2025-08-21 12:00:00,0.06609,0.36,77.4,4.0
2025-08-21 13:00:00,0.05626,0.36,118.0,4.0
2025-08-21 14:00:00,0.0682,0.18,154.0,4.0
2025-08-21 15:00:00,0.07239,0.18,118.0,4.0
2025-08-21 16:00:00,0.0928799999999999,0.18,103.0,4.0
2025-08-21 17:00:00,0.1032,0.2,110.0,4.0
2025-08-21 18:00:00,0.10639,0.2,100.0,4.0
2025-08-21 19:00:00,0.11073,0.2,98.1,4.0
2025-08-21 20:00:00,0.11073,0.58,62.3,4.0
2025-08-21 21:00:00,0.105,0.58,15.6,4.0
2025-08-21 22:00:00,0.09578,0.58,3.48,4.0
2025-08-21 23:00:00,0.08927,4.44,0.0,4.0
2025-08-22 00:00:00,0.08199,4.44,0.0,4.0
2025-08-22 01:00:00,0.07859,4.44,0.0,4.0
2025-08-22 02:00:00,0.0775199999999999,9.61,0.0,4.0
2025-08-22 03:00:00,0.07765,9.61,0.0,4.0
2025-08-22 04:00:00,0.0879,9.61,0.0,4.0
2025-08-22 05:00:00,0.10576,6.47,0.0,4.0
2025-08-22 06:00:00,0.10745,6.47,0.0,4.0
2025-08-22 07:00:00,0.10232,6.47,0.0,4.0
2025-08-22 08:00:00,0.09002,2.54,200.0,4.0
2025-08-22 09:00:00,0.07244,2.54,4.05,4.0
2025-08-22 10:00:00,0.0425,2.54,13.3,4.0
2025-08-22 11:00:00,0.01407,0.67,31.2,4.0
2025-08-22 12:00:00,0.0038399999999999,0.67,41.8,4.0
2025-08-22 13:00:00,2e-05,0.67,62.3,4.0
2025-08-22 14:00:00,0.00401,0.05,53.2,4.0
2025-08-22 15:00:00,0.04064,0.05,55.5,4.0
2025-08-22 16:00:00,0.07314,0.05,51.9,4.0
2025-08-22 17:00:00,0.09517,1.73,66.1,4.0
2025-08-22 18:00:00,0.10607,1.73,48.4,4.0
2025-08-22 19:00:00,0.113,1.73,21.0,4.0
2025-08-22 20:00:00,0.1076299999999999,3.12,5.93,4.0
2025-08-22 21:00:00,0.10309,3.12,6.95,4.0
2025-08-22 22:00:00,0.09437,3.12,2.97,4.0
2025-08-22 23:00:00,0.09533,4.14,0.0,4.0
2025-08-23 00:00:00,0.08932,4.14,0.0,4.0
2025-08-23 01:00:00,0.08776,4.14,0.0,4.0
2025-08-23 02:00:00,0.08521,5.35,0.0,4.0
2025-08-23 03:00:00,0.08556,5.35,0.0,4.0
2025-08-23 04:00:00,0.0856,5.35,0.0,4.0
2025-08-23 05:00:00,0.08667,3.59,0.0,4.0
2025-08-23 06:00:00,0.08678,3.59,0.0,4.0
2025-08-23 07:00:00,0.0835699999999999,3.59,0.0,4.0
2025-08-23 08:00:00,0.0629,2.19,0.0,4.0
2025-08-23 09:00:00,0.01469,2.19,2.17,4.0
2025-08-23 10:00:00,0.00329,2.19,5.25,4.0
2025-08-23 11:00:00,0.00132,0.33,10.9,4.0
2025-08-23 12:00:00,6e-05,0.33,29.2,4.0
2025-08-23 13:00:00,7.000000000000001e-05,0.33,62.5,4.0
2025-08-23 14:00:00,0.00352,0.06,59.2,4.0
2025-08-23 15:00:00,0.0121,0.06,63.6,4.0
2025-08-23 16:00:00,0.07219,0.06,46.1,4.0
2025-08-23 17:00:00,0.10031,0.0,49.9,4.0
2025-08-23 18:00:00,0.11222,0.0,80.1,4.0
2025-08-23 19:00:00,0.12367,0.0,62.3,4.0
2025-08-23 20:00:00,0.12043,3.04,62.9,4.0
2025-08-23 21:00:00,0.11116,3.04,21.0,4.0
2025-08-23 22:00:00,0.10528,3.04,3.22,4.0
2025-08-23 23:00:00,0.1005,7.2,0.0,4.0
2025-08-24 00:00:00,0.0951299999999999,7.2,0.0,4.0
2025-08-24 01:00:00,0.09441,7.2,0.0,4.0
2025-08-24 02:00:00,0.0921299999999999,9.38,0.0,4.0
2025-08-24 03:00:00,0.0912,9.38,0.0,4.0
2025-08-24 04:00:00,0.09097,9.38,0.0,4.0
2025-08-24 05:00:00,0.09,8.75,0.0,4.0
2025-08-24 06:00:00,0.08501,8.75,0.0,4.0
2025-08-24 07:00:00,0.07284,8.75,0.0,4.0
2025-08-24 08:00:00,0.0048,1.56,100.0,4.0
2025-08-24 09:00:00,-1e-05,1.56,4.68,4.0
